Store,Dept,Mean_Error,Std_Error,Sample_Count
1,1,15534.798185990474,14787.32672982325,9
1,2,1905.5754867145395,1377.1111051964308,9
1,3,763.2532596570783,465.54638309803295,9
1,4,1518.8524158736518,955.4878132343445,9
1,5,7057.552517242919,6388.819740032276,9
1,6,774.9434135846229,466.6184757377631,9
1,7,2014.6027119336113,2004.4624226952346,9
1,8,729.3507933962109,767.1928767323371,9
1,9,3339.9897161733784,3173.680166630981,9
1,10,3236.352866363801,4362.9516198776055,9
1,11,3119.335606404317,3001.802218773589,9
1,12,1116.5501732172715,405.8443994204744,9
1,13,1513.0945071365122,718.8122279022351,9
1,14,1528.9015834950933,1121.6607469989801,9
1,16,7475.0856958277855,5961.578643893937,9
1,17,1236.2975517568657,585.8060204476562,9
1,18,6006.702496626127,5546.273946229953,9
1,19,229.4754240490141,154.9586020596484,9
1,20,317.0184682983243,224.46512826701377,9
1,21,564.1761250489203,367.5482726409859,9
1,22,487.77426787240216,558.9173512876805,9
1,23,1799.728713053313,1687.2051678807934,9
1,24,780.4977622182987,536.7464923840198,9
1,25,1440.9145357212826,1089.1510148775233,9
1,26,652.6211730143941,770.9237806978514,9
1,27,324.86619287095994,101.14414509945541,9
1,28,123.82405727896172,111.75996930505819,9
1,29,403.8417779307819,267.1647712057939,9
1,30,756.9850120272354,570.7291331913964,9
1,31,537.1297872269611,290.9699564386225,9
1,32,747.8105397613215,574.8154057479924,9
1,33,863.4060874280062,576.0377358246604,9
1,34,1449.4474446344007,1307.8480629769995,9
1,35,356.53728911540367,261.4360182280632,9
1,36,488.4109828575351,300.66547770105433,9
1,37,385.1081506331472,350.73092684401036,9
1,38,10603.340635394321,7889.630604930527,9
1,40,1661.9826213102408,1473.7668982055686,9
1,41,229.02426379136725,224.48978740039425,9
1,42,849.7219943197092,688.8889292568398,9
1,44,322.79365363084366,289.20892099529664,9
1,45,4.886520082868184,4.038636675632856,4
1,46,1136.5164211904437,1146.7626330154446,9
1,47,472.576695802249,48.36666761884908,2
1,48,370.1011208811506,259.227032577283,8
1,49,2311.4733847115917,1466.0848583603133,9
1,52,356.3619155247962,314.08465202171834,9
1,54,192.22145530973,56.38619723887607,8
1,55,1233.923115568391,1009.7417871666639,9
1,56,2988.1472758107943,2304.453742083832,9
1,58,974.0965386476627,1011.2813660367119,9
1,59,232.5439927520035,142.1638519673368,9
1,60,97.94291010828529,76.16683368329177,9
1,67,808.8029281563879,739.8656967098092,9
1,71,908.9951797041426,431.7119243310148,9
1,72,7298.054618452543,3588.1776990918565,9
1,74,728.5586248999696,663.1870760610528,9
1,79,3071.060348752462,1566.7252833189527,9
1,80,695.9360976902933,459.678790938527,9
1,81,1036.319924612711,643.1256059405331,9
1,82,1091.9975610240447,717.9115807790926,9
1,83,2004.8695161062792,1434.276587084248,9
1,85,1415.2583558031836,604.7941855179575,9
1,87,6556.608872467592,2938.6403375075015,9
1,90,4870.845938435529,2675.2297970458235,9
1,91,2159.825658833185,1435.1052377238811,9
1,92,6809.903982750342,3196.60389486998,9
1,93,3799.185791841262,3393.7631449738183,9
1,94,6489.790869888371,2807.814099580918,9
1,95,3839.992713040412,3579.31369399359,9
1,96,4974.485883442941,4809.425494027396,9
