Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,1,2680461.613678892,-1321.9442478932956,-3600.994395449171,-2579.389184840284,-2403.106592519944,-1911.5967254388854,492.78245830278166,13058.613304931634,13419.371248431471,-2943.086177120696,-1008.8067025619936,-1342.6258309759085,-1037.9330046784094,198.50311414406326,17020.428632625702,11041.485354660457,-3292.687008567701,-3730.1362921450386,-3363.89431962146,-2547.15205198245,-2436.2506299056786,-3511.8558153032,-3511.0782165153496,-3049.7769401864166,-3004.5859493489243,-3225.211757554704,-3312.1655465784747,-3065.9632078989266,-2849.3160421402335,-3028.063173023243,-3633.891817605774,-3286.0418961718956,-3257.7625672060735,-3414.3670694008447,-3621.278674449746,-3745.4875804277003,-2683.4551295237625,-2155.799086796725,-2067.7695787985267,-2287.064830707151,-1588.7887044592014,-301.8140408374976,843.677476413967,2078.375431742919,7854.6233426656945,4828.357043478596,-2509.3459171245213,-2174.5064313514217,-2635.1114137687346,134.88719566301086,4389.094852359504,10961.879463683606,15755.201798410231,-1959.1204145269946
1,2,1671481.8568934705,-808.8578306898459,-1383.4596452552103,-2087.0417012537027,-1300.9285153438607,-2337.896568246258,2042.4726269049772,508.4798710907145,1910.4238784670558,697.2326837534611,1176.1875211098168,-534.0499864543239,-943.4134613434919,-1655.5507257524296,261.4906866390578,-597.2135798867424,360.0714731916762,-406.80645403662567,-375.6670397174755,481.6448258119585,-1065.1093645041997,-471.4325167581855,-162.36234205445837,484.7108708760992,98.74253918041232,309.8680737861164,-511.84244343835303,1062.2783600918426,-63.57822041032453,592.5904264948934,-51.68612809823503,451.8428390692631,1435.1278071349784,1486.526778597481,1715.108854435873,1449.4321482103096,2550.4118686534066,-371.62725057690574,-378.81113099381486,-761.9581971312225,-56.61115950768474,156.59358357607812,-1144.164864620428,-1111.1890875203906,-1304.297493611609,-68.9278314000741,-1332.1722263674646,-1414.282981534879,-1288.8023768310384,-981.8030684040394,417.01891823408977,1553.317702971201,7110.432722310719,-4149.320699538083
1,3,531197.4269044077,-257.92787702428154,1598.3107918674596,266.41910268934373,394.07889867649686,-185.71038291124333,-641.7084214226111,-1010.8250534200228,-1552.0503355655785,-1300.1119670955804,-1050.916616423991,-1344.039068232781,-1821.5965159025832,-1659.4768005781314,-1576.7575248600542,-1620.4155989632127,-1516.1907245354298,-1297.2228158402177,-1846.7827473670632,-1438.152679289437,-2177.637123656794,-2050.8502626524673,-2061.934171633823,-2221.5518197092347,-2404.5154772344417,-2269.635368035743,-2590.715345379095,-2543.9625400868586,-1744.1470175017698,1500.2468044041123,2530.400210412525,3474.531976824626,5971.568970399115,8572.938202065301,15223.535751929621,18595.336723890177,3716.3774161271986,-804.2913851211074,-881.5459970575208,-1692.1011798835702,-1614.0811359706695,-1445.5123621653295,-1731.8742609595488,-1700.6495385685967,-1827.4168175145219,-1773.952034240798,-1743.4685422067228,-1768.4014742235163,-1726.8387806587764,-1015.8843842766111,-282.84413127474903,270.4116692707557,336.9204996680391,-2515.308615804507
1,4,2024491.3404475348,-988.9851799763031,806.9448544441402,-548.5815541117371,-568.7595521862967,-1307.2091551290946,1385.6609833610275,-29.36560519906072,-341.03720892734043,-1146.3236586698652,1113.7945036192323,-1637.4075806020996,-1189.805267921112,-2044.6330239300646,581.4104626739836,-345.40862004419444,-920.6242692086431,-1086.8332945126326,-1130.8923889131781,304.8355898235434,-1622.8687469386332,-622.3994846474692,-243.0888639896205,1549.942474960761,-519.722552394231,-615.9380292087901,-1203.364963769478,1780.3422500768575,1302.1340543680349,140.64665769084732,-171.50178107434695,170.97499616037157,1874.543160836224,586.4961571540055,1429.0078529487485,-412.6661519510216,1093.525027009088,-160.3468284311078,-1011.7920131286284,-1591.003481644949,-990.877639100409,-527.7884564435717,-1367.6477688769032,-1204.6189097440742,-1294.735243528818,730.4842190135655,-631.8530280284336,586.9253157986801,4752.05231190646,-296.3772797117692,207.32344306714148,912.4988032833621,5733.416368882329,-257.4870851108268
1,5,-1751519.8116491048,883.7255833876765,-2237.8974035017295,-3634.2074966260243,-3950.669700250331,-1124.2232036146706,3774.0012758404764,4014.804734798141,2622.3415710594104,156.24398421672984,-447.99529889152683,-398.0773443853887,-125.94494607737825,6244.15655340779,2154.393470884925,-1820.5069734328245,-5009.1907972038725,-571.8258009955334,-2110.935592213737,-2434.405987832858,-3555.628702958673,-4818.088731617485,-4089.181057362162,-764.1972957441012,-2443.7222142473006,-2167.1700427295864,-3309.5899616272727,-2477.570195866332,-3362.2998533832506,-4345.692808582511,-4398.07987072019,-3448.257568225098,-3963.406762741503,-4279.293520247261,-4285.276664709171,-5208.292329265784,-4392.202527425382,-4375.292477864324,-3927.1508582586703,-4191.452732806881,-1652.6183881731274,-1977.198397661899,-2799.283285046454,-2846.1675823931078,-4006.3175557699665,-127.82121295380604,-379.3321313784037,568.7465719476398,22874.49111531982,5310.635018897437,13273.71086165296,16629.63195121406,30799.703240644376,3033.6049249018533
1,6,3845082.3064405466,-1910.1128668817832,-770.4673239898943,-721.6189005404251,-748.3247646917622,-446.98569601255707,119.45204875632454,631.2416428706671,675.5544814429006,254.19030490518156,-327.0998550172915,-337.48111220290036,-608.7571766044285,-136.1304638410857,-564.2035090367895,-517.1938911492066,-413.13674776781977,-601.704370747278,-698.9636740975196,687.1234024617765,524.7474442581257,-66.01397522400023,147.48306000582775,-405.363694994269,-336.44191389250136,-551.8610214499682,-354.9266971674946,-243.82087095431828,-285.0327229091522,-757.8056674565951,-648.0724384346507,-903.948533489537,-152.98402663153237,-468.9738784061344,-1554.085307053802,-1044.7949656431722,-1028.4505478208123,-879.1822707362932,-753.2984474778356,-785.8421785336024,-823.0408692563759,-1183.5831985278032,-832.9857697191632,-837.4526162620059,-928.775300511554,-648.7304716135122,-1168.6574541434563,-838.4342719428028,7149.384507617007,50.51039029176212,924.3983858010308,3310.7210070350875,11244.636303149411,-344.81638264378824
1,7,13086797.304724444,-6496.854734512007,-2225.1478341552215,-4221.956722393877,-3544.0723345133506,-3257.861394966397,-3667.8121859213115,-3843.344417157181,-2011.463835183747,-2749.669583105126,-4264.195921757297,-3622.3836401728886,-1713.6884835187195,-5868.9656362251535,-2910.817506660398,-3597.148703946576,-4192.967604680421,-4888.831594248087,-3861.344226045892,-3544.91447385054,-4838.703437084901,-743.0217351236349,3965.0207216998065,8022.230142610675,354.8499942514454,212.4801015293896,-533.3123725244499,-2731.4074765823043,-2230.5113945527437,-3212.2283188935826,-4143.294254696318,-4946.224273888094,-3419.5707210048886,-4501.793659823479,-4609.996188566822,-5405.782426669525,-4970.582631609807,-4298.173293394954,-5047.963628038761,-5504.142428141191,-5955.756258097527,-6058.85221772343,-5812.159023013823,-5724.049825134258,-5573.79659424718,-5908.206842147905,-4551.800547417782,-1416.4697298687336,21733.4723381791,9650.2218350466,19437.325647211757,33524.518720166365,69336.47376987486,-112.20789382158495
1,8,41027.7393564182,-3.0731018879505356,371.4012241125962,16.626385919050847,-146.73474506894894,-390.6492248337279,3049.8216267028447,1135.8023846810117,1106.9951669334878,136.3601850793493,2039.4453896234902,5.907161554973223,-208.50078983461492,-828.6731672418051,1016.6874874079286,-774.6570850980374,-643.4117471370039,-376.72392613413746,63.40875758093208,817.416287670305,-663.511866625849,-187.94096332978688,-104.04905863149861,733.1993603242227,-463.85267115012107,-410.65773630383336,-1093.4005907582364,382.67871813292385,-453.32376069172744,-872.9367076817532,-699.743394906345,-538.1186438338657,-75.63156093370662,-1308.553121661506,-1591.245615228078,-1553.8093614521174,290.80632869328133,-742.7936159803351,-888.4684937022787,-1168.4357367625446,178.76619657574383,338.9747690808148,-636.90481521183,-803.3887364529428,-482.42414551294803,1454.2125144052884,-82.86099621577108,515.5469566025536,-322.19487325353407,811.5206643450332,653.3942526835019,1135.6400125786172,3310.767728847725,-1051.7824079067952
1,9,12950444.112664195,-6429.405380966811,-2900.86829000522,-3987.0759611784374,-4437.71274081443,-3396.392650883553,-4891.6027471954985,-5284.7122503902365,-3818.119204391299,-2268.9903210006673,-1968.3212998851104,-1071.3944823440984,4263.660596878569,-1184.7429125624408,889.9214713925916,17.9631274991899,-810.58585771094,-951.6134462565268,540.9754290710387,172.93229901933924,-1572.0587645811736,-656.1364434457935,499.3191624463377,3901.816620746984,-185.66355752092537,-133.05597621722856,-1220.6946089729524,-1354.4190157114672,-571.1403908178286,-4773.023306311647,-4174.637088260744,-4464.068240872719,-5728.375976396824,-6257.204916682961,-2139.4842825535366,-2041.4322819346983,7458.405196564525,6713.288836978154,1211.9632484827353,870.44491426446,6719.55883079441,3409.817231726094,2571.2432303619976,628.8499106829212,2928.1277718518245,8114.162474034459,4837.0737925289195,2319.9428572374304,7034.967222736392,-721.5614012592558,293.13295901680056,1099.7057046501664,9683.041638191426,-3215.226110998549
1,10,2390196.769121894,-1174.112630885692,-2271.8158666994404,-1610.3299602527545,-2201.770481658031,-1598.6514710094693,1018.9103278699711,1564.6334269959075,2401.666806440423,1329.592153158546,1002.2655187870757,525.3574680983046,1275.7864609215287,-882.568596709423,817.1648109303085,260.89899505538716,172.46577844352163,-1034.7759204175295,-535.7391845323926,56.815629652613616,-1214.4755096194604,-238.02720988750502,993.3104900247916,1616.490991524352,560.2176735974766,871.2531409672473,1204.8410518371113,1281.0440044042157,424.65528125205265,242.53622400746582,824.6466187743819,221.8123291772367,1324.5124044564734,641.0741758186788,883.3084237681228,583.3983853034092,1005.4898687621032,1125.2985721441303,-293.21252469207514,-1006.958871370596,-259.6066944974249,94.56197308697992,-590.8398489440355,-303.75544779579866,-1887.1944343664695,765.8276781748425,-1039.2446432538673,-1363.033089083112,-1245.5766019642595,-1762.040861497195,-1405.7313476466495,-1078.45703766517,1403.7998015302373,-2669.830861402278
