Store,Dept,Intercept,Year_2010,Year_2011,Year_2012,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,1,21930.268794976393,1356.6530532122274,-1356.6530532127779,0.0,-5687.003333848881,-3664.022718781783,-3314.948278543493,-2341.661413036444,1494.1374944271568,20249.10890730602,20787.55359909682,-3634.0246479959483,-1931.544395984877,-2592.572373042139,-1989.2202417599578,459.16811234394794,33769.91171329766,21930.42007376253,-6454.079655402115,-7320.315860505753,-6595.084231746197,-4977.7728106788445,-4758.166034289203,-6888.077292502112,-6886.5374929222135,-5973.069619003534,-5883.582508434244,-6320.465296960533,-6492.65101779969,-6005.121634275835,-5576.117345644759,-5930.072060264582,-7129.732742606221,-6440.9210169945845,-6384.92234577513,-6695.030270913296,-7104.7562215051785,-7350.714451164497,-5247.67989491908,-4202.81644397445,-4028.500586552277,-4462.748610133708,-3080.023607662524,-531.5589272235038,1736.7411069378088,4181.687553133754,15619.802228228347,9627.19569518462,-4902.9091772968195,-4239.860690617415,-5151.949764711099,333.19599653988246,8757.369574156697,21772.784646085613,31264.51204158389,-3813.353726608643
1,2,45905.124521905775,-480.92276646018183,480.92276646077005,0.0,-4241.789309590504,-5635.0211036469245,-4078.3613295680307,-6131.7634145232705,2419.674338295398,130.13291170695365,2222.5866540596944,411.8535276214965,2579.9905877766782,-806.6183380929109,-1617.23908044769,-3027.4118812574748,768.7097274385437,-931.6947607313564,963.9192057605533,-554.6509471667689,-492.98874059420166,1204.6585178799235,-1858.2210669045453,-682.6233485956,-70.60320066743509,1210.7298942445664,446.43616811449385,864.506533670336,-762.6430053880176,2354.4278926915836,125.00892140015654,1424.3527766580132,148.55761904786556,1145.6446827458742,3092.743629410662,3194.5237709205685,3647.1615448579723,3121.0690572825915,5301.226919546157,-484.9891581376275,-499.2146639136851,-1257.921725571918,138.80508160339642,560.9926916702607,-2014.766611689157,-1949.4680431742381,-2331.860926523186,114.41563231153644,-2387.0584171288333,-2549.6539719157918,-2301.1775269576938,-1693.2581043299792,1076.686423666316,3326.7830271061403,14330.971184214104,-7965.570245189463
1,3,12662.470694842137,146.66504730206157,-146.6650473019688,0.0,3153.7446977942764,516.3354122930617,769.1270875151475,-378.9704997873097,-986.6698307328375,-1537.5901769976188,-2345.3891055730733,-1969.361689946211,-2127.3018706835896,-2707.74236931486,-3653.4006815322864,-3332.3715422759465,-3168.57099629956,-3255.0226281869973,-3048.6367382309963,-2615.0369190325523,-3703.274407204532,-2894.1059555656584,-4358.431587976271,-4107.368496878589,-4129.316831495139,-4445.39138213952,-4807.69565446666,-4540.606329320727,-5176.408264654089,-5083.828452194225,-3500.0353381643463,2924.5068834314616,4964.414618101581,6833.982472382961,11778.61018243145,16929.836383750644,30099.336482491854,36776.170090334526,7312.884332388046,-1638.935076024435,-1791.9145056014759,-3396.9742735738478,-3242.47913711266,-2908.679585022877,-3475.732849961925,-3413.901716514494,-3664.9260312589026,-3559.0551732911317,-3498.691822728607,-3548.0639653361186,-3465.7616018415893,-2057.9311139561087,-606.3662565266795,489.18978415749007,620.8904384095327,-5027.088008070755
1,4,36262.92656290054,331.8660299752134,-331.8660299753866,0.0,1311.8541496553653,-1372.3565603562656,-1412.3129921870773,-2874.589433657962,1942.4885744458052,-169.49140847969522,-634.6729065816049,-1836.5929808241826,2241.5100094334625,-3206.4149098166804,-2320.073696587002,-4012.8019263077,1187.2841857795197,-648.0011265337023,-1787.0420159682535,-2116.168798748437,-2203.414530234659,639.6111702340942,-3177.625140186053,-1196.4978881243442,-445.3877482078132,3105.1693586246224,-993.1772301971336,-1183.7029268596402,-2346.9245794550543,3561.4065370723397,2614.4596148766504,314.4845719515213,-303.6311483755883,374.5406877327572,3747.942994021578,1197.35486791817,2865.694859590927,-781.1843580323637,2201.3724319876474,-281.542133240462,-1967.5722019484228,-3114.5256049510363,-1926.1575999123506,-1009.1493174235587,-2672.237064816285,-2349.4076407908974,-2527.8558265032525,1482.4797428876038,-1215.2177760074444,1198.204687016543,9445.980916932944,-550.9093634991901,446.5178103204281,1842.9046622337353,11389.276079261388,-473.8990771606979
1,5,26314.070281021955,-2007.2081989548626,2007.2081989551962,0.0,-7073.996775711114,-9838.967257145365,-10465.625086104385,-4868.701330390205,4534.731725927512,4894.1398736255205,2815.836644164719,-864.9060227646531,-429.9422967578559,-331.09486209223576,207.78117416125323,12821.843549379399,4723.302791908369,-3147.787196839638,-9462.012590445675,-675.1512118152956,-3722.8933726434193,-4363.428809512959,-6583.6718097621015,-9083.592658591433,-7640.211125412572,-1056.0848647827474,-4381.876782610864,-3834.2487201995546,-6096.466381383094,-4448.902488787177,-6200.842404662249,-8148.1551872350465,-8251.891943943318,-6371.055701378792,-7391.153116262758,-8016.671447957336,-8028.519258773002,-9856.273049974207,-8240.253640389257,-8206.768393733695,-7319.359245999733,-7842.729294610043,-2815.334552761027,-3458.0672448179985,-5085.95811092603,-5178.798303691679,-7476.124983645861,204.06579420791888,-293.9756284150548,1583.40794252762,45753.19911752201,10973.286055299484,26741.75307065697,33387.14136681755,61446.68847460035,6464.315572139915
1,6,4766.99400156183,977.7927259327754,-977.7927259330896,0.0,-1470.1037448793834,-1373.3741934942977,-1426.2570928038804,-829.5460657163455,211.51407591447554,975.3791417567766,1041.517706789963,412.6159507635214,-637.170722145608,-657.727667067607,-1194.9079926151805,-259.0135118956988,-1106.6829083228258,-1013.5945560701872,-807.540806800112,-1180.942040422803,-1373.53472032427,1371.1921639515579,1049.6556130532451,-120.16897998066835,302.5974264150337,-792.1486230901126,-655.6698486311727,-1082.242338843973,-692.2733798687769,-472.2618428129874,-553.8694704463188,-1490.053519055118,-1272.7599962393836,-1779.4453329817336,-292.38690355994413,-918.1093823215334,-3066.844884594135,-2058.349159028535,-2025.9839752218859,-1730.4032285198664,-1481.1283309783657,-1545.5713627719617,-1619.2321364804218,-2333.1773429584955,-1638.9250086839625,-1647.7702493628594,-1828.6072478768144,-1274.063032237129,-2303.621413484542,-1649.7141219981,14167.748807823305,110.5723378723292,1841.0436161085008,6566.434945284861,22277.158303927066,-672.2529550693579
1,7,27345.290689824673,181.55171432247198,-181.55171432181876,0.0,-9892.674280211339,-13846.751286624518,-12504.405964088837,-11937.651628352289,-7936.46565238919,-8198.454057218827,-5464.3039348704215,-6566.103558633671,-7857.37217064345,-6586.456761565411,-2806.8623919532015,-11035.133981470883,-5177.414913025823,-6536.486590820237,-7716.325998213998,-9094.274492407389,-7059.646040521854,-6433.0524718181905,-8995.010814856527,-884.7500188936185,8438.106331251789,16472.184392461415,1289.2534056114598,1007.3328259638331,-469.48395434079123,-4822.147526732588,-3830.274096971078,-5774.268006556892,-7617.962928938548,-9207.92336298167,-6184.847020638685,-8327.862741071538,-8542.125174226672,-10117.939507103307,-9256.157734707835,-7924.654094678415,-9409.387430606757,-10312.71178724523,-11206.996599039949,-11411.14701414075,-10922.645638478156,-10748.171979310704,-10450.640829039266,-11112.839339733766,-8426.886280862245,-2218.310404527489,43623.159037151396,19695.930318077124,39076.33390652296,66971.76573415584,137886.52820882612,364.38630051638035
1,8,34323.29259890034,618.716892826385,-618.7168928265216,0.0,1867.2853484168807,1164.7609163504471,841.2735282553983,358.2745584241531,5075.331195868312,2218.586058522285,2175.590211137917,726.8812829974152,3948.203811047397,-78.6045613654974,-503.1747621369584,-1731.2388758145623,1922.9406383433238,-1624.276336916012,-1364.3845785773326,-836.2898835221521,35.259985220559656,1528.344203219316,-1404.1867953869264,-462.46223440462603,-296.3396508436593,1361.5780104547973,-1008.8220518706337,-903.4855472245202,-2255.451595649078,667.4777288878696,-987.9727242302585,-1818.8894509431723,-1475.9323959423637,-1155.8833839176532,-240.06737817476468,-2681.496211299119,-3241.2833272725284,-3167.1521316765657,485.55220524501334,-1561.1803584651173,-1849.645462865013,-2404.036043182366,263.69055748751344,580.9352555173568,-1351.4995648641168,-1681.1706960346373,-1045.5972486287076,2789.3268304172966,-254.3830916045955,930.5831516000077,-728.3115609863113,1516.669701585116,1203.5480943345592,2158.4901931367667,6465.673789709257,-2173.039352378908
1,9,27289.17613400695,-700.569617490395,700.5696174917307,0.0,-12754.050288683527,-14904.95656823446,-15797.306626919593,-13735.28664685844,-10449.737337690254,-11036.46793947345,-8847.523094698903,-6535.390432921841,-3154.408114238818,-1378.3154062368103,9186.150097174417,-1602.7677433028455,2505.4785615586206,778.8283756310827,-861.8626841909668,-1141.1252357663784,1814.4962995357396,1085.698022205636,-2369.7298265082454,-556.0222599035321,1732.0086428531604,8469.627372161387,375.6072171754156,479.7806454995714,-1673.9592213434366,-1938.7600267662524,-387.7132447986445,-8708.273473499286,-7523.3502694380795,-8096.481264709326,-10600.060939014485,-11647.246959383068,-3493.3447135822335,-3299.182336119191,15512.377027245651,14036.899087470621,3143.1850508460316,2466.9111217009254,14049.314916809746,7495.371156278432,5834.828579319826,1988.5051740147092,6541.530641675904,16810.906289562314,10321.621771729564,5337.204078083049,14673.8859899622,-685.5766318113815,1323.7191311115091,2920.8928848409473,19917.597703734547,-5623.526552087205
1,10,30194.77659554373,-207.86236794933103,207.8623679495612,0.0,-5831.6854318058595,-4521.812349733173,-5692.981699050594,-4498.686628459407,972.0533556937534,1786.565443941424,3035.868995351132,1435.7575725423583,2225.740447162058,1281.3680695605588,2767.3660751510765,-1506.6043359992818,1859.2043920001584,757.6879249210857,582.5726445015322,-1808.004977005459,-819.8134207972893,353.5624488760042,-2163.8457477023785,-230.2847581341486,2208.007716939703,3442.028511988315,1350.3981794598835,1966.3099960336792,2626.880116568067,2777.777052344555,1081.9577985778997,721.3260020539619,1874.0198530775526,680.2885865485468,2863.8530920519465,1510.510065046441,1990.181843164137,1396.300578877579,2232.1252985977762,2469.3702557898546,-339.5626092323217,-1752.921711565997,-273.01641082705544,428.30768339946985,-928.9236473550587,-360.4396846852365,-3495.9624303696746,1757.5467033753914,-1816.8539331170477,-2458.0191723828684,-2225.4320691771954,-3248.1335732028306,-2542.5701794393613,-1894.5022388819718,3020.8578387327116,-5045.7375334108965
