Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,1,757833.6848457967,-365.51767852420244,-4423.351537341171,-3481.5561034157604,-3161.0356609221735,-2772.2612196189884,479.00722526771347,12091.639533353142,18423.93631326423,-2811.5102444052804,-1670.5448091548483,-1652.3324990262697,-1468.960991867506,-1037.050070439175,10306.577232734693,7047.1840407906475,-659.0717544000522,7607.300621792586,4253.6479078241955,-3027.512299248834,-3446.6508809284833,-4705.255219579539,-4758.420214690471,-4082.5135058745536,-4192.05404919296,-4435.650787431809,-4545.324654557204,-4447.759065319245,-4260.774796331052,-4222.296044365425,-4868.485525802596,-4585.112511835778,-4207.89385686177,-4645.692761371827,-4724.509620211289,-5071.612824936549,-3605.827428348366,-2908.199125122648,-2396.8123411904467,-2721.2530528009734,-2137.4068422957644,-87.01489965959753,817.0847387128903,1798.898097650174,7825.288411330888,9199.860202714324,-2453.560017889088,-2505.262988284203,-2668.810200666272,497.51772491804934,5965.992827422544,14587.308003466962,19020.275636415074,-1072.1781122697432
1,2,-1084618.3279843386,562.262007144833,-2365.646415654843,-2824.0429109267916,-2329.2065622972796,-3028.7394821706257,2170.676253172442,1287.603243663595,1470.4982259436943,949.4670995885268,3014.7692077257143,-367.2446294907647,-342.23357661523016,-1527.370457825206,155.16502859010347,-34.54296725847131,-46.65411307096783,-229.31012189016087,-843.0190490957056,1091.3850996628046,-1209.5380127140936,-293.28536435560676,-478.4550359865204,392.3431667144014,577.0423621031226,386.1547123974989,-971.3829287144645,280.25817346052486,-740.1322720712105,235.21696961740298,-81.1442967158186,-382.1673076998912,2315.3844093223925,824.3490566849335,1234.4186961637406,931.1063299321831,2343.20856303893,-1148.4755113458118,-663.1597041960567,-1267.918298999193,-281.9836230190864,733.1913887110812,-1767.7236137408281,-1311.8083585848012,-1843.9406702386264,374.82741102730085,-1223.1020602746587,-1634.2141079053124,-1891.4713077332779,-1227.1323185090023,1168.923921123887,3484.0006972772726,11359.523938676359,-4424.468875497552
1,3,-545635.5460363826,277.72271259944085,1088.7007947970064,-363.8736001893395,-66.13738666207102,-1094.7630268135265,-1373.0008828691198,-1480.3183421314448,-1867.7741355778958,-1998.9902534659418,-1723.4144604550079,-2021.0937393869865,-2686.9120993248575,-2403.9755122527795,-2290.1661279195087,-2205.975012597737,-2154.446584717295,-1815.689603830393,-2464.7579559023557,-2006.512927912607,-2668.2277986282693,-2543.0218986867476,-2713.637177941631,-2695.471582433199,-2821.5370767457844,-2843.6240536749146,-3135.684616237848,-3083.459733563204,-2087.921995873835,1196.4344632764637,3184.959572072452,4920.789245809594,8851.847585905565,12130.609037976386,20784.517728177572,24064.417797401107,5521.766717507784,-693.8851608507514,-1046.5877915890364,-1999.1537730302964,-2245.4627226383304,-1881.7913053784914,-2264.9497112712497,-2285.3729702093265,-2486.8002021277184,-2585.0880497888306,-2308.114107469929,-2333.756999663797,-2003.9314884930764,-1360.9900674500514,-467.6740879034749,508.97083100004687,1207.3282856329506,-2886.396035898302
1,4,211793.87127577458,-87.1348228363863,1874.310343551373,-291.52930724689264,-796.9502245547828,-2091.490727445496,1572.8739350748037,215.68323583261795,-434.13571327982413,-928.1099656688881,764.8172490836376,-1609.7942812088904,-1350.4454051393438,-2470.361451113375,-412.6142141058882,-660.9083913600988,-1815.3632478168875,-1189.955623644578,-1614.897418297631,517.1289776782514,-2158.0594116113134,-1045.8296944088988,-427.4499815273764,1712.3111616727253,-515.5962302214954,-957.3095978570001,-1615.2599667840998,1605.876426877625,1395.9470542730298,-475.5142811303524,-727.3525858656196,-731.1266935696648,2271.3386193376064,914.01677451195,2188.551626961271,158.44924254324383,1027.5536583317064,-784.4551688213933,-1498.6445811324595,-2082.9807502035183,-1821.9251365876694,173.82230769656994,-1530.8593126275764,-1514.2033659699748,-1580.4454732217393,1345.5207573500095,33.62405632955688,1124.9270331832436,6295.805898073273,224.84013656489364,784.7510597754407,1419.2402109738043,7485.655977376902,26.52245936927061
1,5,-2003897.9702149543,1009.1589972033518,-2637.9790981372284,-4625.651495549378,-4468.525871957862,-2413.7824739987777,3818.8076928235932,5422.079687266009,7190.168258524922,1075.272863007009,1990.8467526447755,274.61558139477603,-1140.690514384915,2781.357422592982,1091.5125519139324,-2009.6735266947237,-4279.769154907449,-1145.2022361618408,-3888.0633787930656,-4507.4304664769115,-5235.702276659577,-5958.205561863907,-5651.412445828985,-3152.946761598435,-3690.6221085229895,-3081.064809600672,-4165.669678473584,-3930.825105538553,-4693.555600687022,-5290.1577595025665,-5123.505946676454,-5463.243455493594,-4259.767455401041,-4971.118736335034,-5437.5581544708375,-6441.19952767144,-5661.6985959931935,-5362.7326661204615,-4433.596757071494,-4186.607173486797,-2928.922365169648,-171.59924623028462,-1977.2103782121137,56.147186195488736,-2176.161837166624,1271.5753300167983,1859.5041794348508,635.9042210218937,33203.42223019599,5777.100999031608,12958.695927039958,17439.195703585814,33817.831763582464,3897.8142705652804
1,6,1978993.1747768433,-981.7076025463167,-1279.212142465123,-1272.2159723671934,-1225.3926689214645,-988.9903386251976,-191.52687609262208,592.2090606760175,483.83193542736734,162.30770849923206,-258.6587065873402,-615.9307356677567,-572.4849834985828,-221.67701581954566,-733.5275310882693,-635.8127645303103,-389.11356276145057,-405.8086196340921,-734.1300474764133,583.08022279628,606.3773917483026,-39.83068562616788,135.81346883217114,-408.2212961756571,-501.2868679132346,-751.4206161939942,-844.4308223298787,-453.59969145437674,-386.5224685090188,-915.0539265857436,-735.1131790742393,-998.5404268649298,-921.5507461386217,-928.6310704399882,-1607.9814713669564,-1336.8603570872478,-905.7044265543797,-874.3894286281925,-944.0806992586445,-844.6231878969264,-1104.2855032415384,-1072.7023476925365,-929.1173315697298,-550.2555412706481,-630.9933802078098,-465.91549645069676,-813.4945096844459,-940.7736566614327,9140.296248147964,188.63688673501005,1148.0756538004023,4386.210852816673,12038.85333729626,964.1683336368186
1,7,6996256.146200109,-3466.7399107013043,-4655.555515603626,-7611.935471195573,-6848.984574550525,-6388.750115029891,-4987.289480013334,-4173.440165180514,-2967.415071834353,-3876.275927825713,-4337.427050829555,-4584.460843672993,-1106.7595829936545,-5785.010117040814,-3863.831712555589,-4278.422982856977,-5464.161037077737,-5364.406300941859,-4512.758412124685,-5106.607685426104,-4952.4496790251715,-2943.1435316976454,2271.408390574098,9615.65784037102,2717.7881040470993,2029.192267428173,162.44358377359634,-1036.368291574277,-1819.8083993554808,-3990.123296320621,-4826.37157580219,-5520.171882875848,-4913.790968677436,-5899.297919301824,-6244.528685610953,-7113.100928280358,-6000.290492183477,-5915.683170734704,-7079.230910085005,-7141.846286532811,-7586.840094360714,-7627.010123007836,-6973.3523024330625,-3895.6548828474884,-4293.280003061674,-3274.8557173197337,-1613.0781409090334,-103.11052472092024,29216.488957715643,10074.032350760606,20011.12339320077,37792.50586750181,78152.82798937769,4633.411108721687
1,8,-212300.70744740934,122.93114762534513,569.8370860926211,-414.7510574201625,-74.98888080076621,-531.0264194219649,3331.0698949324915,1179.0154566406845,1373.1090481797953,784.4253720130372,2521.516006548861,-84.22499801066064,-247.2165595289512,-1265.605021036597,533.0767524847812,-550.9781294811476,-1012.1027068934886,-605.9222483822596,-750.1931165680196,1161.707316914493,-821.5348059555887,-46.09257989994643,69.15812090835594,713.7314611300926,-226.3790413896482,-436.06053011117723,-1068.162482532412,611.5055470683101,-191.592847053101,-1051.8281454320372,-800.3791600828998,-1186.2081234762525,265.52779733201976,-1659.7491168797933,-1784.8641401937223,-1973.1672834207811,418.72798231850726,-1070.1750392089682,-1003.7488937817772,-1238.7972298966874,-81.73140935438427,641.7343723684004,-722.205901216164,-622.2368196250964,-474.3422101780901,1935.9886769256386,52.80403926296113,182.26959783089205,-375.6610217471842,549.9510791057386,893.10017783635,1189.7124862082471,4513.997520427777,-1120.0398735502229
1,9,2036145.8660332917,-999.2610694190788,-6304.684276877538,-7140.378435670666,-7294.564626256444,-6506.341527110854,-6015.375400200592,-6185.070238932556,-5080.132834398313,-3663.8209078904383,-2170.5165581406504,-1893.9112599901061,5532.4115028274355,-86.2951919267258,491.97059095450356,-89.96823492755084,527.1022834307316,-330.5481585799417,-192.5989102106885,-1197.9455084536564,-2759.647259680092,-2267.082358211033,132.94576031998173,3314.578913295418,-452.44111970258996,-736.0599941962781,-1390.3029795449745,-2293.561868454757,-420.4065539119063,-5801.0419962075375,-5971.308808004787,-6454.206411709936,-6719.828739178973,-7760.887637231088,-2699.974101004557,-2721.728010810324,11138.804358062001,8658.544304547595,1820.2975577062566,2309.2376999423286,8312.22773381125,4897.3939042619295,3317.5277027726283,601.5936685168695,4040.3015977875625,8911.586902042842,7199.370124691798,5142.625389013935,10550.977821475373,652.2465959816062,1231.8565234718546,2710.6167926164285,13087.042191939141,-1980.630012054067
1,10,-1988945.917882081,1004.4126211824392,-3934.8785941425863,-4368.65430493517,-4457.6020494647055,-3469.6156698474006,909.364485732206,2355.339199102766,3315.1942333550496,2092.098822243018,2115.895879285379,1189.3290265678693,2744.6213069561445,605.389688859073,1275.246365036534,1027.6938297957365,1086.7399727838135,73.73266168076975,-460.0715308937525,239.01363868178535,-868.7719667016368,-636.7134540168673,808.2229785879658,2563.6493848295277,1347.61281567295,1706.3325671653456,878.2268112971628,714.6253223146828,602.2468807214614,-249.5208892380117,-148.8055184193156,-462.6454494561463,700.2464750918037,213.01132278781472,400.1973236900178,-394.6230006495728,474.86660539416437,1133.0334914763378,-287.6136580397664,-1497.467076368865,-381.1123545594224,449.6258906542991,-17.352240874942485,-19.964716826435748,-2076.078799183944,1773.8983486537136,-790.1512497509706,-1920.2430987795683,22.82740008708801,-805.0596593305717,-840.6297275956227,-1832.017524778353,143.0767129503971,-3041.766907601282
