Store,Dept,Mean_Error,Std_Error,Sample_Count
1,1,7928.488508115285,9265.510251744476,9
1,2,1764.4804048235342,1646.7284527777292,9
1,3,1820.098708692742,979.4165243870746,9
1,4,2736.799246990547,1618.033223578249,9
1,5,4262.073838782533,2131.750051296698,9
1,6,1128.5189364317712,810.0571409289487,9
1,7,2739.816983870661,3302.527276985265,9
1,8,2815.3554394776397,2107.9260134222704,9
1,9,9002.638297513127,6765.886096827638,9
1,10,3279.8479648883676,3041.3940672071603,9
1,11,1844.672287129363,1427.0299344105974,9
1,12,626.9273204747863,423.3165585876957,9
1,13,3026.6707166711185,1918.2115194750863,9
1,14,1249.8325669948115,921.1815614194435,9
1,16,13512.153258578554,6188.279854295539,9
1,17,791.6433876678524,514.803026243292,9
1,18,3148.792283468285,2878.642381036459,9
1,19,263.9696779123859,204.97761099786376,9
1,20,935.0326177365399,974.5437592436614,9
1,21,753.6542965793574,840.3114317816085,9
1,22,1068.8091747881658,761.3553749974899,9
1,23,2293.971029449691,1659.685058159642,9
1,24,821.9345093577272,574.4638251816723,9
1,25,2734.390434965155,1608.9686320215474,9
1,26,1566.3628709570826,624.0131095028731,9
1,27,122.0486282473623,81.62563128009636,9
1,28,59.416521047533024,42.26084009242504,9
1,29,357.4999899154942,250.79113594298332,9
1,30,380.4704494710079,320.0848692323881,9
1,31,223.03879387140432,208.9822266960853,9
1,32,645.153668073198,431.387718930201,9
1,33,909.7420930042563,601.3112554149059,9
1,34,3880.4782432427164,1600.5776920301769,9
1,35,395.3098693796005,248.1215673527692,9
1,36,348.43048527528583,294.75554829213286,9
1,37,206.79329137159624,169.25571118740615,9
1,38,10597.423300018912,6463.350316120738,9
1,40,2839.764270299897,1487.998170252384,9
1,41,199.72621145521782,90.77322465208823,9
1,42,669.0920034912027,504.607691808267,9
1,44,412.82932177654516,381.51153891694463,9
1,46,589.8022598193376,506.84390077045,9
1,47,203.64644792589024,,1
1,48,751.3942054386587,279.9369518757368,9
1,49,1503.3193789294667,1134.4628486129748,9
1,52,300.6610333527056,289.2421445615401,9
1,54,98.24007676409644,33.2607327307114,8
1,55,711.8012385625552,517.3956195251026,9
1,56,1968.6483070610484,1402.8500726507245,9
1,58,1533.6929989775074,894.3054116778436,9
1,59,526.1852982392131,77.70941781156401,9
1,60,95.96013717960402,83.25884555689134,9
1,67,412.5898290807858,232.72033224685075,9
1,71,835.0105532207559,732.5788523323532,9
1,72,2933.7716005961056,3768.95557387578,9
1,74,824.9240987344258,742.3526946619248,9
1,79,3447.8283830467863,2792.7648216971043,9
1,80,899.1455258265034,686.821964024605,9
1,81,2314.709097986083,1041.5407432857485,9
1,82,1584.2523869760928,1538.0043009472383,9
1,83,1048.3008909800399,640.1158141250943,9
1,85,373.27022416551904,381.72966918426664,9
1,87,7319.753899569064,2676.6332125641698,9
1,90,4473.271855804786,2331.483910612106,9
1,91,2417.427865592903,1988.2722966557528,9
1,92,7450.481516724698,5725.368480833832,9
1,93,4858.673580021727,2848.060059999605,9
1,94,4863.344080114567,1793.5227593288844,9
1,95,4376.313471759852,4590.172128656994,9
1,96,6173.767634338819,3334.65239349402,9
1,97,1653.9322754168634,925.2127147453992,9
1,98,974.3566729512622,1110.412958645582,9
1,99,308.9200492300636,81.21947919316682,3
2,1,11650.371136430336,13137.551655773153,9
2,2,3032.41046120707,1997.6993451669598,9
2,3,2568.350862759382,848.2708573793585,9
2,4,2199.577052205042,1611.5285333660433,9
2,5,5189.692928270649,4056.482879793615,9
2,6,756.9837967996694,495.6869183991731,9
2,7,2955.9117898495165,4671.450355552015,9
2,8,4113.37920143233,2242.439897160093,9
2,9,7995.221661988924,4882.394520780955,9
2,10,3416.5630279268016,2801.0810061558477,9
2,11,2807.0346942528363,1011.3564291890825,9
2,12,1193.374034566692,768.4650241850331,9
2,13,2881.8793139156405,1082.6242352259728,9
2,14,1721.6284914440755,1496.5407375833233,9
2,16,12493.339478073649,5741.0876000657445,9
2,17,578.4294418602126,478.89206085207405,9
2,18,4588.083785902457,3634.363532034518,9
2,19,284.7150531207522,204.57196312853966,9
2,20,569.7202875564217,428.83761573320083,9
2,21,1154.1157016026186,649.9742809316926,9
2,22,1249.3042153799415,775.439365755362,9
2,23,2841.8892111371542,1826.2190949388807,9
2,24,726.3159785094505,684.9719621684175,9
2,25,2148.3416361280592,1115.447386077428,9
2,26,1762.483282281779,1009.4397374924737,9
2,27,162.34725646974886,133.4205529405187,9
2,28,77.7872332734255,93.63071984163182,9
2,29,541.8162925950966,390.9330864215494,9
2,30,378.18988064347855,315.5114174173047,9
2,31,303.5179267010906,140.3633412026999,9
2,32,1233.7939645334457,765.9677467003168,9
2,33,790.0670820251665,584.8462362034696,9
2,34,2488.5090210841613,1162.4514681415287,9
2,35,435.88221586620386,344.6944118106194,9
2,36,368.7840332176671,251.65592374199775,9
2,37,493.81677546208124,424.56674512254784,9
2,38,8548.913493551407,6831.6204266234445,9
2,40,5819.836427002938,3006.1976270935043,9
2,41,439.26855520887744,253.9710799069036,9
2,42,712.4613865923725,341.52780833013134,9
2,44,959.9804964385564,471.3384629141047,9
2,45,36.431881531126635,21.818579694034376,2
2,46,965.8173861325408,642.0019884428261,9
2,47,29.02015293781733,,1
2,48,883.5831945711993,688.7293043376717,9
2,49,2661.3562750980327,1630.3596361708421,9
2,52,388.3290744998743,383.91842596266616,9
2,54,86.40625042063857,37.20984033580945,9
2,55,743.5764085161314,381.9087374885079,9
2,56,2748.9433628302886,1983.0116591840053,9
2,58,3558.1844245401317,2067.1823951401525,9
2,59,1153.2866284794816,126.91321762732721,9
2,60,50.56484122514181,37.938330764930946,9
2,67,996.096462115547,736.7749173046496,9
2,71,1032.007390211249,514.7881002211507,9
2,72,5382.1160643302765,5180.3858117484415,9
2,74,746.9497079235275,686.502079217588,9
2,79,2370.8148366639684,1917.095164311961,9
2,80,1954.523354054889,1077.6938780990142,9
2,81,2376.319344493858,836.7837017201737,9
2,82,1673.5775111152855,949.1400018399164,9
2,83,416.8983165000693,397.0833912876759,9
2,85,291.1816758630786,199.3798021819642,9
2,87,3629.831878090877,2307.94475394881,9
2,90,3247.448347207537,3170.1753619564874,9
2,91,2403.667521646154,1264.7056683397677,9
2,92,5633.280169212463,5752.036747484367,9
2,93,5076.896165453076,3669.6545496613394,9
2,94,3671.294598805314,1827.1316828636104,9
2,95,7791.285461007705,4839.013983238031,9
2,96,3525.112392976876,1709.39196049068,9
2,97,1068.1220847044906,872.2225220057029,9
2,98,1034.3104641522186,577.7252184893557,9
2,99,674.5044359772187,97.1430029304899,3
3,1,2236.922125116241,2922.28612820134,9
3,2,1000.7441574384089,994.0829871778193,9
3,3,395.6287850872184,245.2734917575526,9
3,4,533.2708712733238,320.525773271631,9
3,5,1559.1482318873268,1154.1647559803232,9
3,6,437.8129060232518,242.71776176449416,9
3,7,975.5106860144901,1186.975228511244,9
3,8,990.4104842585172,627.9894048511516,9
3,9,2470.776284642003,1618.1843106832268,9
3,10,2199.7466879843673,707.4112014372025,9
3,11,3089.814818246508,2619.6684905523953,9
3,12,478.0677587985222,282.06925101712187,9
3,13,1622.2524527344594,808.8822061163235,9
3,14,815.7181687469638,528.6259544946223,9
3,16,6092.306570513447,2809.705081114031,9
3,17,225.98825705204496,156.9234988554646,9
3,18,1025.890291714294,831.5415060473867,9
3,19,179.0627700074374,120.67816800916901,9
3,20,648.8918609221926,349.6333274956304,9
3,21,343.134619775622,254.7288486752169,9
3,22,738.1692742521441,743.7422560945018,9
3,23,1983.0410340389342,1619.4677969279837,9
3,24,560.4554946312722,380.78032862572996,9
3,25,1200.7823513504748,701.7064267708437,9
3,26,865.3553470008204,396.2645240749554,9
3,27,167.29183090935456,77.44719419174504,9
3,28,56.573435707003874,41.095145395033796,9
3,29,282.76492829825156,180.19608774747252,9
3,30,624.6380271823034,366.003586617599,9
3,31,110.51201736211065,76.24105464678603,9
3,32,558.3972960887063,517.3915941192931,9
3,33,637.3684450561622,473.47551796973204,9
3,34,1293.1837413675864,697.1691849726066,9
3,35,269.1348393920233,212.47594182811562,9
3,36,235.16531617094836,128.877924240872,9
3,38,10289.18972213222,9482.58725449102,9
3,40,734.9425262520332,684.017734538882,9
3,41,208.62056074283603,189.68270534947993,9
3,42,1106.1517933971847,746.0923485383477,9
3,44,301.7220662573384,262.743363313601,9
3,46,238.34927734674068,218.7854121315228,9
3,49,14.617587914714566,11.519583827697712,9
3,51,2.7039806555067845,1.5557640181535026,5
3,52,97.11007063344056,49.004206641612285,9
3,54,31.444551003327685,22.196335286633957,9
3,55,824.5885564740821,422.6533451788073,9
3,56,1506.631050880901,1049.63819918614,9
3,59,155.4153532404045,13.251619650546445,4
3,60,53.76884757562352,25.22252347003684,9
3,67,548.5066773050642,221.38589193933467,9
3,71,537.5671476629336,406.82193561349777,9
3,72,3182.416138344904,3018.9680600923875,9
3,74,1019.0478082195829,470.7957035622405,9
3,79,683.0166446750476,382.0635487672388,9
3,80,4.259305338494043,3.4875991463684146,3
3,81,158.1141078711001,88.84705668542337,9
3,82,689.4824519146728,332.6690387473847,9
3,85,280.7302871127719,152.04579077134989,9
3,87,333.3933998739939,156.40372651705295,9
3,90,194.27317819489218,97.35957280496464,9
3,91,114.11313404731563,110.05062336454185,9
3,92,435.31518499926773,365.5335081748238,9
3,94,659.3797503304862,203.13546344376695,3
3,95,2194.1999813299276,2366.811417016817,9
3,96,446.94407248438284,344.1383158751509,9
3,97,97.88620932357296,59.84599154761394,9
3,98,11.15752118656339,,1
4,1,11649.84883473011,13659.465854095464,9
4,2,4337.233937143154,2855.549138196696,9
4,3,2375.453272625842,1127.6580724342955,9
4,4,2248.248113868361,1828.0635200137992,9
4,5,8154.909251519178,2696.6755130641372,9
4,6,1762.2708166622847,1175.9233846229272,9
4,7,5211.48111300735,4547.598243419836,9
4,8,3005.3282156669975,1868.8440939991299,9
4,9,6172.2805667054245,4705.717337157634,9
4,10,2552.6305469536364,1581.8847957543096,9
4,11,3574.6678632665594,1564.3271445750015,9
4,12,863.6066623188566,784.6482941829647,9
4,13,3644.1614401526294,2547.7023684233704,9
4,14,2224.438126063241,1658.8539038610388,9
4,16,10141.702609156346,8247.336163680382,9
4,17,1007.9200114430384,596.3056145165907,9
4,18,6632.433101484212,6728.369917765344,9
4,19,588.3077503375529,604.2753643405958,9
4,20,543.4256442478724,471.7780273285579,9
4,21,1206.4462100061796,862.1036253171475,9
4,22,2461.631504813553,1337.630869320156,9
4,23,3815.7579854062037,1185.3393346044734,9
4,24,1208.367462581589,1047.5493022961853,9
4,25,1597.942502498598,1103.257858407859,9
4,26,2462.3623369839024,2839.5491976051158,9
4,27,343.1586286016118,276.36138424283223,9
4,28,90.51073570762861,89.80096824215953,9
