Store,Dept,Mean_Error,Std_Error,Sample_Count
1,1,3886.874270535843,457.424446477211,9
1,2,1650.3395578097163,955.4014110485363,9
1,3,8126.471364659587,7041.414112367549,9
1,4,1215.908090616751,669.3568849243541,9
1,5,1483.3495609982433,898.4860338055372,9
1,6,467.6329819980947,364.350807381724,9
1,7,4895.327483578804,2281.770047529558,9
1,8,1043.5019524506397,808.7291754824141,9
1,9,2200.65659214675,1730.8951158215184,9
1,10,1417.780163690069,1214.4448499169123,9
1,11,6238.349485977796,2820.586373052624,9
1,12,968.7534519966763,772.9527742859451,9
1,13,1200.9603996750675,1323.2630411513305,9
1,14,1994.5243955797746,970.5738967713613,9
1,16,6398.190013771742,2568.0451327514415,9
1,17,923.7896852835796,624.6972495732961,9
1,18,1380.5812649278341,3.3445902556937765,3
1,19,331.3687392708178,148.8789786871533,9
1,20,463.0823121618879,306.29052351311856,9
1,21,700.1623032857292,272.514758602372,9
1,22,927.870527497599,573.5080713178255,9
1,23,1385.098495727042,984.4389032720236,9
1,24,1679.825430020899,1103.171007384282,9
1,25,1077.643382369821,515.5383924338103,9
1,26,675.7840046041811,297.4694606319367,9
1,27,245.2123746366698,117.5490660181138,9
1,28,95.99603901571724,64.83959018007825,9
1,29,860.6375546290705,482.54621671782945,9
1,30,537.747072965672,280.01885766717675,9
1,31,1426.7247627418478,1159.79949572489,9
1,32,1220.245474283959,1115.2857464671426,9
1,33,1146.8743418773056,1048.660330636882,9
1,34,1544.5342685535823,1263.671064376178,9
1,35,270.39816712148917,215.16559683576435,9
1,36,679.3763645117316,125.39051405489028,9
1,37,223.20431652800178,148.53807269483653,9
1,38,7035.782405063577,6017.988982538252,9
1,40,4162.175287279774,2453.390160879193,9
1,41,426.36658742131357,269.95675867962865,9
1,42,638.7886467844314,487.08767768533005,9
1,44,299.9820106928175,196.92682798356202,9
1,45,29.38845463778685,,1
1,46,961.3905082143231,601.5685325677118,9
1,47,109.16142261519781,106.54621326875534,4
1,48,221.15070280478267,255.00562266742216,4
1,49,1565.0947461367746,841.3540175457082,9
1,52,534.6101372805517,270.3275835913462,9
1,54,28.756466588571783,18.021748167492873,8
1,55,1942.411081488621,872.0569950784296,9
1,56,2928.9134045244336,329.2162311699632,9
1,58,1819.6741720285888,936.7771235196024,9
1,59,51.46436281701033,53.2212791674504,9
1,60,189.09117664974767,141.26415421121527,9
1,67,1528.20353302165,588.9959896517254,9
1,71,556.680847751052,398.93264202885825,9
1,72,3224.2454175907787,3735.5489950481306,9
1,74,1729.935210967894,949.0629510265957,9
1,78,8.888723756888709,,1
1,79,2480.8420196687907,1990.654134335837,9
1,80,3842.4492766998465,3629.7742070302133,9
1,81,1117.3161553856319,685.9863913304912,9
1,82,1984.0983934569938,1247.274051877725,9
1,83,618.7200493790187,522.7341024476194,9
1,85,343.2044035358707,244.24974869997897,9
1,87,4122.328849376854,3070.646163417019,9
1,90,3289.1226511578197,3288.803792040937,9
1,91,2919.9331628354144,2193.4383910440883,9
1,92,5471.25356800963,2435.4207334143325,9
1,93,3706.2083162630443,2296.8572897639006,9
1,94,1760.2744599151442,1140.5862809046955,9
1,95,7025.530845770531,4333.923117345499,9
1,96,11575.359704019658,3705.5216401426715,9
1,97,1160.6486103143995,903.8648919666568,9
1,98,862.4960652802824,827.359271330925,9
1,99,262.2727631770249,275.77164466275354,2
2,1,4110.2628091662245,744.4354420513284,9
2,2,1473.6480191343637,1281.51739416922,9
2,3,12613.157172609566,10317.169733127796,9
2,4,1291.8060466665313,951.7999575911929,9
2,5,3160.0734946648936,1828.7336959658826,9
2,6,722.0094948989071,699.0430049725833,9
2,7,3145.2442433338856,2506.0818853829032,9
2,8,1808.1090558126807,1331.2664278336656,9
2,9,3677.011303476977,1516.9386784619442,9
2,10,2083.5067092125737,1297.7391808057312,9
2,11,5735.184799059878,2403.029944707764,9
2,12,806.1358462584876,231.9617769790854,9
2,13,2394.9357851190402,1038.9758173919054,9
2,14,1412.766276587736,1025.3251215241683,9
2,16,5864.169879013276,3220.6963502848744,9
2,17,1007.2125125408464,557.7091085966424,9
2,18,1877.3139051269554,2.0615126344990045,2
2,19,545.1378025226948,284.66542178171073,9
2,20,378.12676335804775,284.4682684510442,9
2,21,402.4674716990873,360.6659016395336,9
2,22,1491.0516846356068,661.8239501437224,9
2,23,1956.734697450023,1485.4466952657872,9
2,24,2897.540197418117,3468.179023882486,9
2,25,1149.7488237403952,1007.8435327285961,9
2,26,732.3241596845806,778.9401417423969,9
2,27,367.6550872656455,115.33360761493537,9
2,28,140.5370539238268,70.28444791571053,9
2,29,558.5114138454624,412.28660217179726,9
2,30,659.9684346469486,474.289128761908,9
2,31,1417.2806168326051,1113.86187621584,9
2,32,963.4528972390378,498.8731955434712,9
2,33,1733.71147343601,2030.6005623551314,9
2,34,1498.9697886947029,995.674833190035,9
2,35,383.7302511207418,310.67347427408026,9
2,36,1695.4131973872886,613.5910756685249,9
2,37,483.33949823120304,300.77365130691385,9
2,38,3530.642285382663,2083.7528450961263,9
2,40,4660.947304168697,1985.6085378299588,9
2,41,1262.064651928397,563.3179603973647,9
2,42,477.73481110256876,281.37915205494215,9
2,44,279.2699499537778,179.6382686927761,9
2,46,1193.6678886128268,609.4006763699364,9
2,48,316.52715826779604,217.28774545809327,9
2,49,1431.867830518161,1661.8365119998311,9
2,52,372.1028630629393,234.82730949094366,9
2,54,56.41663042688225,62.23922081086428,9
2,55,1029.193482245716,754.3300180982774,9
2,56,3552.0165294046224,316.71908675801143,9
2,58,3023.9757996946573,1419.9223661498952,9
2,59,94.26388443518844,73.27322053855642,9
2,60,57.94929188736973,52.01603823985498,9
2,67,2391.4200265190425,511.99441627325336,9
2,71,806.7138271530896,467.5913699403273,9
2,72,10299.266960467732,4392.939392994875,9
2,74,1456.1204519864777,1105.6818251168338,9
2,78,10.686584034907355,,1
2,79,1644.6634563651812,858.8139533382406,9
2,80,871.6845981409157,324.1393965855702,9
2,81,2123.201899695161,698.8952161357784,9
2,82,651.3492034624323,452.4795472342588,9
2,83,463.68515621819085,513.8585339355203,9
2,85,370.5530562214635,175.1893766256758,9
2,87,3297.6058570223263,4384.562274751146,9
2,90,2550.798105928313,1266.4408288803866,9
2,91,1872.7510573202244,1491.5314742861526,9
2,92,4822.662667862965,2794.4166198542207,9
2,93,2698.491178817047,2702.431447187347,9
2,94,1596.8850736510212,1028.0281087005112,9
2,95,4024.371658402573,3023.7732172289293,9
2,96,2355.5843474302383,3154.854330362145,9
2,97,952.5580974139464,936.7661004526365,9
2,98,428.70821953405334,293.23833525941484,9
2,99,296.89520938567875,353.5533905932738,2
3,1,832.4031386450281,316.96810710948074,9
3,2,1196.8854325287307,642.6502444451123,9
3,3,4096.783309597024,3477.4939949724735,9
3,4,324.75738435031195,305.1637174507727,9
3,5,1252.995219018423,947.0159600331892,9
3,6,355.8524894996307,225.27443762205286,9
3,7,1011.9094993207052,679.4766079914261,9
3,8,356.7458643239588,245.56681219994587,9
3,9,677.0872205298926,539.2319995185757,9
3,10,1444.599024628371,751.1611219944177,9
3,11,3549.4234698832324,1331.4655379385426,9
3,12,338.1296212926693,177.926719237717,9
3,13,391.9240340813477,282.2553942548626,9
3,14,414.8630013952554,325.56452371287855,9
