Store,Dept,Mean_Error,Std_Error,Sample_Count
1,1,892.3028496579947,403.8613789895119,9
1,2,2609.6920925483314,1555.743444252345,9
1,3,2310.2694064987536,1918.387264742863,9
1,4,1321.2762094039265,1164.321435801173,9
1,5,2306.869760527499,1952.5843203690008,9
1,6,655.8851977413274,730.66185077321,9
1,7,4716.497815101267,2025.3647545712088,9
1,8,1172.2896722526702,417.8554517029422,9
1,9,2422.696332024373,1736.2388857029105,9
1,10,2471.2515286074595,1347.9892316878088,9
1,11,6449.540460122334,3080.7968560761724,9
1,12,1490.4419264386377,1105.4559082320989,9
1,13,2032.3952474252858,1227.2297021435602,9
1,14,1981.1184267549334,858.7189488417451,9
1,16,4120.529315640759,1249.2434142402044,9
1,17,864.7020331305625,494.6884560864601,9
1,18,254.67081939109494,8.994297632432747,3
1,19,278.57601558436903,138.86543287322078,9
1,20,326.1479331646336,357.8010727406796,9
1,21,933.9292240424058,348.543084634003,9
1,22,806.6125306582345,626.8749798091404,9
1,23,1737.1659621844879,1025.5740009134988,9
1,24,1794.9183482221613,969.2425916174276,9
1,25,1048.8399440163162,760.2166576601671,9
1,26,514.0788100925109,558.0473588605286,9
1,27,95.48158422504943,72.55790047935108,9
1,28,88.60528790675241,78.01320181051503,9
1,29,884.2270671481807,437.4448949030795,9
1,30,615.9891875160845,360.71085022525955,9
1,31,619.910817445191,360.5569377627565,9
1,32,785.9446404058498,781.3273665351256,9
1,33,746.2368597276759,492.1903241952841,9
1,34,2465.245675422951,1521.272093996696,9
1,35,255.806878665622,160.1704214841241,9
1,36,440.27342108429644,283.0769576681753,9
1,37,253.7885701162213,168.29430307333195,9
1,38,12033.887441560608,7364.233439572967,9
1,40,2170.036642659002,1026.627094530229,9
1,41,714.3063748779394,396.81914344330994,9
1,42,724.958776981616,561.881727881306,9
1,44,275.1637030088105,180.55869810370237,9
1,45,36.657569277890055,,1
1,46,798.4182539034705,577.5824265336693,9
1,47,130.4495524389722,97.82432064260463,4
1,48,335.301405609566,239.78204505733277,4
1,49,1843.494847132357,947.8416004822611,9
1,52,426.64336398520027,304.90664175843506,9
1,54,50.542933177146026,28.223392302407422,8
1,55,849.1549701344836,819.0909559716342,9
1,56,703.7594598940705,316.4433883793009,9
1,58,1894.8443641869853,1013.964929810875,9
1,59,273.93106281793996,98.88718972221434,9
1,60,186.91355958018426,182.71667089332934,9
1,67,590.2461244084134,188.44994972509542,9
1,71,461.5145612415577,370.91982298000295,9
1,72,5514.420799644455,5217.113423208771,9
1,74,2485.3091220121323,1326.37452997415,9
1,78,927475783582.4445,,1
1,79,1498.1470181695213,1021.5026300871764,9
1,80,3833.678514819615,3908.659730577614,9
1,81,1064.8467782971227,867.2687386189647,9
1,82,2091.5572198084346,1112.470338057252,9
1,83,585.3728248720852,404.02104374872914,9
1,85,424.0746134144047,372.88451125485614,9
1,87,7667.690899862831,3452.794974213595,9
1,90,2331.6622488603366,2999.3272108695146,9
1,91,1837.620692647316,1502.104818371462,9
1,92,2884.9117128679045,2057.015002437138,9
1,93,3316.114138190622,2186.6129474314207,9
1,94,1083.5693434576654,1026.1446955776385,9
1,95,2528.80852070699,1738.7724734615063,9
1,96,28128.12512055935,10479.788510887627,9
1,97,2137.825018240927,1292.763784935734,9
1,98,700.2102006751314,801.6219076859951,9
1,99,3348541946074868.0,275.77164466275354,2
2,1,904.4375187670246,788.6216891385533,9
2,2,3043.299566291467,1633.5467487013261,9
2,3,2179.428720035368,1214.7623806387103,9
2,4,2186.2819255702843,1044.9245901221032,9
2,5,2186.56343492618,1227.5217361190023,9
2,6,895.7963727194661,462.62790479394715,9
2,7,2506.3617563324933,1619.6626101403867,9
2,8,1360.206728263653,1265.8005028538641,9
2,9,2802.6912198223545,1378.327062531751,9
2,10,2150.6686999124536,1053.548262486232,9
2,11,5343.84869824953,3587.9145993459306,9
2,12,1230.8923523534474,676.1665533442575,9
2,13,2625.21207458737,1191.9598096249326,9
2,14,1451.021126774777,728.761268395119,9
2,16,3210.8117590598526,2043.0934093269284,9
2,17,1213.7678117389428,789.1609776408804,9
2,18,219.54706522070234,14.905218212881456,2
2,19,756.259423208145,359.02775285534227,9
2,20,330.0782794967577,171.8547828356914,9
2,21,611.431101913444,614.9601382560875,9
2,22,1353.9078600859687,975.4473024214617,9
2,23,1480.8158913799914,1119.9117647851265,9
2,24,1125.958736115309,644.0531731081859,9
2,25,1877.465882173675,1226.851590741808,9
2,26,815.9951733738302,427.3924133045387,9
2,27,139.55530091030897,92.54241715592866,9
2,28,164.89069286998014,86.73145914613237,9
2,29,526.931872213574,406.7716956342916,9
2,30,826.3274012246256,468.0266396186365,9
2,31,597.7731215242807,543.7858361993959,9
2,32,718.4545289155977,881.66229559754,9
2,33,1036.1488622094325,486.6706021588007,9
2,34,2234.0939172700228,853.8140724430191,9
2,35,561.7191038204837,398.8175493434589,9
2,36,1281.0128764929382,579.9360951549723,9
2,37,569.6128953820405,432.7940825131802,9
2,38,12102.53018866946,6329.174627079344,9
2,40,1607.1529182838083,901.6815150190371,9
2,41,1664.5214606145712,746.3668103229445,9
2,42,677.0542804479156,503.4536103769356,9
2,44,390.8684144635577,161.94272498727653,9
2,46,921.879066428894,491.03709501764905,9
2,48,321.8431987571311,342.98892455850415,9
2,49,2311.3850324308128,1916.0402657208617,9
2,52,576.5040516954755,386.4321969898341,9
2,54,103.34958267925808,86.04897956222266,9
2,55,1373.7091850299248,921.8265397837423,9
2,56,380.948750108568,366.3358923878768,9
2,58,5564.798924641792,2818.145316235259,9
2,59,169.85892302397892,103.45532812318973,9
2,60,48.13169322349676,44.190369481741314,9
2,67,527.6135877127542,243.45076009500198,9
2,71,847.7268883981238,567.6044271365915,9
2,72,9061.701732287398,6405.418735383757,9
2,74,1728.8278177928973,1213.3573780858874,9
2,78,12.25433349609375,,1
2,79,1252.138245447504,1037.7228627770378,9
2,80,1012.1235061354697,519.7771937443873,9
2,81,2129.7914263012117,323.49811672201383,9
2,82,634.7629849322014,531.2131530294776,9
2,83,642.0183858791926,715.191502306823,9
2,85,373.6294232317173,252.41160028895766,9
2,87,5211.263788787174,8073.750156484298,9
2,90,2461.252662577246,1516.558856194172,9
2,91,1422.7223942786159,835.997266815031,9
2,92,2418.6235985459707,1291.1994613484426,9
2,93,1727.4798449658401,1646.7527865418997,9
2,94,1699.3377480755944,1343.8203437492605,9
2,95,3515.529447786096,3303.2448892572147,9
2,96,2516.6310256826973,1508.422549046018,9
2,97,1145.7912809229626,717.915664480697,9
2,98,520.2564229269329,539.2708644143701,9
2,99,2159263696251152.0,353.5533905932738,2
3,1,223.96730723177086,210.48517472049556,9
3,2,1188.6910370501005,606.3012759204051,9
3,3,1916.420431435641,1587.4432607945535,9
3,4,192.00765541000388,136.20151862765604,9
3,5,1802.7262433591914,1291.8384690949797,9
3,6,403.6104527977567,275.88073390288764,9
3,7,1246.8270503520757,795.1687551889024,9
3,8,243.63581910743304,180.64884627937715,9
3,9,875.0473474749206,663.8593537011888,9
3,10,1225.1162505572536,763.9639196222861,9
3,11,3561.7705035902354,1187.470623801861,9
3,12,316.50738073089246,188.6037260515218,9
3,13,341.351265617888,300.28292113128725,9
3,14,379.6516048150048,330.24549940931246,9
3,16,1150.5702823989482,1090.5432453005253,9
3,17,326.1945256892456,248.3054933155699,9
3,18,67.26824019405636,5.124451042336632,2
3,19,630.4304701049529,193.79358110779435,9
3,20,75.95730137284835,52.00574332823027,9
3,21,133.396440295127,56.80933856806128,9
3,22,408.38917514543346,342.6570313736284,9
3,23,1487.3698121392636,1375.1132080111402,9
3,24,1161.6628801165393,917.7652076414947,9
3,25,495.7122317465168,429.5102789656651,9
3,26,321.292414114029,215.9898376982927,9
3,27,114.22564771571268,81.85268598966326,9
3,28,25.2970469042708,18.367159497221824,9
3,29,360.5848401303934,205.9836036109823,9
3,30,216.9541218609753,158.4031256933644,9
3,31,262.3100902897411,301.306140497932,9
3,32,541.8281103688112,386.3525099574927,9
3,33,457.8713129454528,560.5573113921894,9
3,34,1214.7700330817559,644.8244881287397,9
3,35,282.6514952062094,150.09956102058388,9
3,36,289.99117332580147,105.81809117958215,9
3,38,14730.008059745749,9492.286441748938,9
3,40,606.7696315624024,491.88893932547666,9
3,41,497.8768420477515,152.20279659376598,9
3,42,1417.9482825988293,882.646249483323,9
3,44,421.86742086631534,268.3181743108123,9
3,46,423.3620473841523,258.3460514014723,9
3,49,,,4
3,51,4.667342582782469,1.5953382842500585,4
3,52,201.56188409891175,176.49963920890033,9
3,54,48.67960954692077,26.472622733888496,5
3,55,854.246592904548,891.1813866183119,9
3,56,332.63371846501246,274.47166699404164,9
3,59,15.767077916554552,10.800790412366895,7
3,60,37.3005965370906,46.96964167705225,9
3,67,235.64935474627268,134.64582321957045,9
3,71,332.5356214528373,210.3778062022689,9
3,72,4231.929086279301,1678.3550066962569,9
3,74,509.93785769600476,458.39533209603934,9
3,79,398.51723219025786,278.69692600189603,9
3,81,204.79098145620048,64.50916482571296,9
3,82,421.98153492199384,250.62256080242452,9
3,85,232.16398054516452,123.8615805416615,9
3,87,261.47293382591147,122.59386632259908,9
3,90,328.38784973695056,100.71275948725464,9
3,91,129.53257525985182,62.66893529927139,9
3,92,406.1040317636077,299.39039870318044,9
3,94,222.96518038214182,,1
3,95,1960.0030811950626,709.0625725982743,9
3,96,336.0272632813114,268.3032828753621,9
3,97,130.96271859128694,46.92690358376223,9
4,1,2555.4027337857124,1288.1837527365622,9
4,2,2933.248006606536,3052.791744634758,9
4,3,3191.702004593745,3117.158202545102,9
4,4,1690.9775928900135,1631.3314779028458,9
4,5,1946.7923352483465,917.1727012573815,9
4,6,2054.6898829307315,1448.681397960779,9
4,7,5693.432868041934,3951.5319350214236,9
4,8,1814.853975350414,1387.636556371461,9
4,9,5545.534577445926,3266.4636906135734,9
4,10,2848.24040201786,1899.4350725575828,9
4,11,6986.160482523252,3157.917353702572,9
4,12,822.5049276994191,422.25464666039767,9
4,13,1960.2036518865596,1692.0619986463735,9
4,14,1296.8068565895903,818.2874196526719,9
4,16,2324.8047731853535,3195.3360989097678,9
4,17,1108.351982168815,911.5501911498113,9
4,18,129.57560273607046,28.858439265076107,3
4,19,245.13820739485357,278.90338743815755,9
4,20,945.277633230343,444.11180923430976,9
4,21,446.700646603503,279.3596704140309,9
4,22,1271.2461527146643,929.0519718187664,9
4,23,2027.611555098395,2548.1326639951367,9
4,24,2316.304661453529,1818.5314052661136,9
4,25,1355.1833247340046,880.5316514687548,9
4,26,2395.710647651686,1746.0053138295657,9
4,27,373.3802856279008,233.46182146373098,9
4,28,80.34209785497886,66.13800366607974,9
4,29,739.587024377151,591.1505007016499,9
4,30,749.2406509497712,580.669493217408,9
4,31,1663.7223852542884,999.554445615963,9
4,32,1484.0371802385985,998.5760738348508,9
4,33,2075.362562619918,2128.389906239152,9
4,34,3300.770919585535,1911.1126375658348,9
4,35,517.7909708189163,430.4492899946921,9
4,36,1448.7613967258103,528.3654725998331,9
4,37,488.47642798885056,338.78760365445066,9
4,38,2553.9715142604787,1983.2074265412593,9
4,40,1614.6623862233973,718.6523144799336,9
4,41,393.31107365711813,473.67175884082,9
4,42,981.3251423524548,624.5840838611415,9
4,44,466.7990415620338,251.39906518600793,9
4,46,1521.7703973336272,827.8240877728582,9
4,48,506.21565248984194,492.3201407339618,8
4,49,1055.0009060910888,474.35440599660865,9
4,52,683.2870538734379,449.54630009638964,9
4,54,36.73033537267253,26.934930745891478,9
