Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
1,1,19571.408086900487,-274.6160665022401,-4151.131542357114,-1988.1581874289586,-1806.6721484716727,-807.8963937773206,4147.650562204017,22303.8631803199,23872.43222008024,-877.1118103121028,691.9205337311469,1141.8899667470287,1517.8299196775106,2095.4432254017547,18620.754783484008,14684.597433886394,2623.30132881705,15068.84604391785,9759.551589412684,-1199.841907130456,-997.7585189716901,-3296.3350052476803,-3274.193791223701,-2229.2256855901032,-2104.287203663318,-2618.948421114612,-2704.8823932282694,-2421.091297414503,-1744.7943891117884,-2220.925213702342,-3367.0366672123755,-2682.063629221922,-2745.4038661884533,-3044.10912457542,-3485.921791288169,-3631.3559914157495,-1320.617276093815,-418.53068198731444,-148.4784900605573,-534.8820131283164,1221.7095690132228,3680.215109723519,5755.986665481886,7660.805423371938,19031.419526155954,13872.349274052805,-1228.64832535006,-491.10436419741836,-1620.5842740297412,3977.7999921380706,12800.48964413926,25967.193631370297,34680.159285007394
1,2,37109.32979114178,1424.5163787980034,3502.4320808774246,2207.1435360925866,3741.9634733538915,1537.0391598301696,10978.384871159235,8257.866125765302,10655.842691658157,8763.62569780037,11626.171404027138,7681.363571155903,7120.267271201732,5636.958777798311,8485.283315546634,8130.501228008561,8330.788919665034,7987.161920479672,6510.201383267064,9754.049387841354,6354.528859484144,7698.368661987057,8297.043341160057,9685.880998620265,8763.476731272423,9167.049282055434,7478.491651702947,10587.938154213363,8512.06380001519,9601.50945065277,8263.092783902732,9392.858560382403,11489.929926831042,11686.403338747095,12086.41597095897,11282.097098737344,14039.644405461797,7513.7133976612495,7889.921282007443,7133.299475411708,8694.319423877962,9169.124403990085,6317.468799550578,6565.639243771379,6124.386121449184,8710.366650882137,5918.093447278312,5778.005029357676,6145.230910871988,6423.786569525312,9292.968796509664,11394.694231841837,22984.002342985426
1,3,7771.578444540519,-77.00232796254538,7327.67182227429,5210.631603949665,5670.8873976328105,4584.42249479351,3953.312276905077,3340.7135423082955,2572.0728305192965,2964.4149234243714,2809.255661247219,2196.593397730548,1130.2908874111695,1631.0180932552255,1608.7888563143597,1808.297429174283,2007.0700208451844,2153.6335643753955,1295.5361595332133,2018.0152381919384,538.0092154595741,794.5771545179351,777.2150253652944,492.3855127290535,82.46813796701917,347.70359161024186,-265.82973176999064,-153.933304105552,1416.355878467206,8051.168805576393,10077.055197441303,11897.424590244702,16977.441884253647,22137.128666919984,35500.569884003125,42184.80561621135,12476.406433720354,3348.2032409409776,3095.0108182328363,1539.6913082036785,1788.2542597833672,2131.554828575059,1503.7877880231645,1568.4243380262592,1322.3477398278683,1468.178432854702,1472.7642489196487,1395.3976135702223,1538.7192031523903,2848.2511471377056,4286.370938175535,5473.881280147144,5830.6070931176355
1,4,35972.02490644538,-479.6675911628591,2002.50646389638,-84.93413027978681,-216.07280453600833,-2300.031950559687,2708.489265416554,351.33685580596557,290.34316246501794,-746.8369579470774,1939.1347621945624,-1508.4960709800716,-1164.3584757108902,-2803.542516764606,43.03276083003993,-87.4141339387943,-1643.7723731406945,-767.6565607234227,-1498.8941930717274,1407.0872339376688,-2621.104313008476,-215.0612755376755,410.16886853747513,3556.739382302474,-356.00397934214016,-621.3435253286775,-1757.6986929289683,3602.1525438904955,3017.37596398288,1131.803536127978,-194.80088949030346,203.21263510721735,4058.405383829355,2269.2591955318085,3952.5494518938012,378.9064224813096,3457.8034151771685,-119.45768187922295,-1210.5731511785516,-2405.0478200613616,-1639.6809914502526,-347.05501765895133,-2195.1030008045755,-1745.6506058013792,-1845.8256366907563,2055.958414005122,-202.72967898295315,2414.7276740647726,9572.588336238889,283.54272534260076,1443.9120512410755,3019.39763130319,11834.046898577262
1,5,30501.67330635828,237.89393272455033,-9600.276196015304,-12504.920020975858,-13049.816589709757,-7765.0947563469745,-0.5801574561901361,318.4375688776836,-1684.6066637194635,-5352.4963322365265,-3726.6280530176227,-6166.3384570630715,-6803.551317610487,-1362.8303122153052,-3626.7092739959226,-8082.059660552453,-12379.253991825655,-7756.428844844787,-11654.957371141623,-10686.34947978869,-12921.352172330699,-15377.997114397072,-14064.526950838217,-7453.329775394803,-10828.597808395862,-10173.007639592728,-12394.996982271272,-10752.622326592464,-12414.556655785727,-14380.018343475465,-14403.10990625883,-12686.949067329766,-13488.669088950712,-14234.939990104203,-14343.716595646816,-16248.372089134773,-14561.6878359504,-14698.527163501487,-13814.899985170823,-14369.42282677439,-9367.246695440317,-9987.798470863794,-11613.211957287649,-11711.01861962612,-13983.014248989208,-6490.412415769586,-6705.264494589489,-4932.635963386814,39596.04943730521,4723.190724812217,20337.7733615817,27612.1691749249,56334.18149205917
1,6,4964.017628498396,-1155.8309800628983,-1599.4031747478439,-1479.6420843013334,-1451.6080551550522,-937.7409372275222,513.0858549382123,1299.6512791004825,1365.9549215273419,667.53185565184,356.8607485569464,-49.18674961738611,-77.9789613187499,368.8797127244402,-258.0258539033139,-233.10584175995223,154.4348114073082,106.84669936433141,-368.03610492299845,2093.3903003838045,1721.6924591453144,504.8432710068538,966.8525562108725,242.49845159772983,73.13365349416381,-207.62076280633715,235.3936287462957,256.88816981820855,24.28751738972187,-593.2363018917201,-192.41915079193313,-830.5721577962336,344.7194353989671,-227.70033810242722,-2351.1332877768614,-1381.5732790027555,-1253.7458079086264,-911.1815366424485,-899.2583555003566,-782.5163898833162,-873.3891269430087,-1559.8626862544597,-1155.7679050064758,-1213.9123954298666,-1319.5167002071585,-876.4774440099445,-1542.8281537706016,-957.3265172092742,15052.023234494049,408.9694155787473,2529.4482282223707,7827.736299845055,23205.031992209984
1,7,26480.542097684614,308.62501374410596,-10188.35735536187,-13836.469381335954,-12189.238285689862,-11449.871881463932,-7334.605708006895,-7150.798891317473,-4467.8418492037345,-5762.415887780801,-5784.219462611887,-6503.047623750526,-1477.6800344789667,-8241.87143086954,-5513.860174445646,-6210.942825379108,-7668.337632453469,-6994.032709687857,-6534.7247973923,-6102.507325083419,-8058.77846624532,-1646.344165317621,6604.560600100089,15519.163421703754,2528.7892552289413,2125.775443444409,1133.02232134953,-1518.7903721554176,-1446.413709298322,-4127.631633615125,-5684.982429257263,-7421.60051906457,-5563.636460117617,-7113.529821586986,-7659.497588651702,-8613.76098534528,-8077.1854024141085,-6961.189461909449,-8274.37544117219,-9264.241795915812,-9579.729621335462,-9957.278853018071,-9811.164713400272,-9488.766489138849,-9089.629096469183,-9354.39214286886,-6168.615400747286,-524.164810078586,43351.0715268231,21471.210923043778,40724.6462123643,70844.48776143482,139989.50261417226
1,8,32755.79463351877,-1085.5113027931288,3807.278327853902,3077.3575600562276,2792.41699834708,2391.9066770128434,7123.656696011546,4398.097381891798,4291.407985691996,2658.109793162228,5861.315403311413,2436.700378085592,2044.8918960092283,579.3760527274587,3446.7104725403315,1534.8632702438235,922.7538809659075,1686.4328450952883,1593.6796327976253,3712.3305212126925,837.644873198439,1588.720679873122,1814.9898506862332,3603.552613575063,1185.8687685955354,1284.8289899398312,-75.46430650930847,2886.4431617142845,1178.0501879622682,347.1922859339429,749.261870322135,1099.2755472738543,1979.374980012687,-504.68729430022034,-1080.8781618271787,-1037.8531125509917,2636.047419647698,647.9844850990748,330.88683737817564,-359.7681433854791,2444.15162795572,2710.9690373393105,760.4570049421264,395.21548547125394,1061.2072992941194,5012.3087387045,1854.4070688826346,3010.535089965569,1422.2445849965948,3704.591441462726,3367.0887890686813,4267.095897876433,8607.815908612973
1,9,21699.222318402575,495.33899311007553,-6377.9660579696865,-8470.065862315434,-9300.735221187359,-7502.833687246529,-4525.7402321040045,-4912.7456386033255,-3095.2186471995446,-1111.3749651345706,2341.716330096242,2909.4347286092607,14698.406422989667,5657.728434317583,6151.366066941608,5098.604360675345,5260.797889097304,4504.388595763809,4866.214722971668,6288.202062074455,2268.37363081096,3767.5492241274096,6474.289732543097,13252.77042846061,4920.314137158943,4332.023834472215,3065.194871119934,2194.9912416804214,4498.256781354628,-3439.8161862852394,-2840.331910630546,-3383.599597121425,-5419.493317074877,-6606.469532733718,1821.1099696101946,1937.2507272734147,22304.94248234189,18786.238674639913,7758.650736200811,7373.606343261532,18813.284893665834,12380.64310176075,10606.592547922042,6693.2541066402755,10235.600861419185,20702.854377253272,13864.549517252972,11108.81646302409,22026.498458236383,5900.27876255398,6921.408878052254,8333.666474483247,25917.048337289118
1,10,23292.629366281093,1590.5069857700541,132.7521758598723,-1769.0197748365044,392.5391171269148,526.8851322931587,7295.472472891575,7617.383636976269,9525.716722578238,8577.717421756113,9467.111051677119,8518.207495839473,10313.568149807836,7617.002094973686,8480.369907111004,7471.694609732558,7554.870720227055,6907.432762709409,4904.005250000893,7708.536224595083,4536.6622686876635,6006.529475074432,8453.799904972228,9707.684589327197,7486.592647703244,7180.030634025678,8439.84836444756,8211.15906205173,8323.69748805602,7935.852985269827,8625.081841679319,6662.644120744083,10344.474887874225,8522.334676904342,9424.528525003196,9347.011825884936,9660.173622324764,9547.975999651419,7396.909568047057,6547.125633054158,7370.016945353635,7817.24423281983,5740.504453428864,6044.204966727482,3589.6586047612814,7996.265790954727,3621.8346285153525,3776.506994813987,3588.8584832302877,4772.492555251828,5142.812075315436,4455.927277582031,9521.609836499349
