Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,1,-1230283.872116675,623.7013156653808,-4416.9066041822325,-3335.4199267181466,-3244.676907239519,-2745.2890298923526,-57.248275146353286,12046.893470264222,13092.606163437802,-3407.089856823751,-2361.068294128248,-2061.0886721177017,-1810.4620368306753,-1425.386499681218,9591.487872373662,6967.382972641929,-1073.481097404365,7223.548712662868,3684.019076326182,-2492.1030954851008,-2391.0614014057087,-3540.349644543702,-3529.2790375317168,-3006.794984714912,-2944.325743751535,-3201.6563524771686,-3244.6233385339992,-3102.7277906271083,-2764.5793364757574,-3002.644748771038,-3575.7004755260496,-3233.213956530827,-3264.8840750140953,-3414.2367042075803,-3635.143037563951,-3707.860137627738,-2552.4907799667735,-2101.4474829135243,-1966.4213869501457,-2159.6231484840287,-1281.3273574132497,-52.07458705810205,985.811190821082,1938.2205697661034,7623.527621158113,5043.992495106537,-2506.506304594887,-2137.7343240185824,-2702.474278934735,96.7178541491676,4508.062680149758,11091.414673765295,15447.897500583835,-1892.1821419198768
1,2,-495688.9560275073,269.33680154947376,-1955.5368188335708,-2603.1810912259984,-1835.7711225953396,-2938.233279357204,1991.526242660276,177.84707906429784,1776.4981229928885,515.0201270876898,2423.3839312388727,-206.48795734194718,-580.5521573114008,-1569.4244862470146,329.4585389185365,92.93714722648383,226.46227499746962,-2.622391126107848,-987.2627492678575,592.6820460241267,-1107.0782181544766,-435.1583169030222,-135.82097731652004,558.5978514135837,97.39571773966391,299.18199313116725,-545.0968220450725,1009.6264292101315,-28.3107478889527,516.4120774298332,-152.79625594518635,412.086632294651,1460.6223155189707,1558.8590214769958,1758.8653375829363,1356.705901472122,2735.4795548343477,-527.4859490659242,-339.3820068928273,-717.6929101906957,62.81706404243381,300.21955409849556,-1125.6082481212602,-1001.5230260108566,-1222.149587171959,70.84067754451968,-1325.295924257391,-1395.3401332177114,-1211.7271924605543,-1072.4493631338944,362.141750358283,1413.0044680243718,7207.658523596169,-4284.342647896552
1,3,1901894.9531083049,-939.886115774632,1619.1368266660884,560.6167175037556,790.7446143453592,247.51216292570277,-378.3518572953852,-786.7510136932468,-1299.1781548859042,-1037.6167596158602,-1141.056267733961,-1549.497776745067,-2260.366116957996,-1926.5479797286212,-1941.3674710225357,-1808.361755782588,-1675.8466946686478,-1578.1376656485097,-2150.2026022099712,-1467.1333592811295,-2207.1363706473103,-2078.852401118135,-2087.5334656944565,-2229.9482220125738,-2434.9069093935937,-2302.2891825719817,-2609.055844262097,-2553.1076304298736,-1767.9630391435016,1549.443424411096,2562.386620343553,3472.571316745251,6012.579963749727,8592.423355082889,15274.143963624458,18616.261829728588,3762.0622384830795,-802.0393579066117,-928.6355692606776,-1706.2953242752658,-1582.013848485412,-1410.3635640895723,-1724.2470843655146,-1691.92880936397,-1814.967108463177,-1742.0517619497489,-1739.7588539172755,-1778.4421715919898,-1706.781376800919,-1052.0154048082484,-332.9555092893339,260.7996616964724,439.1625681817182,-2476.1409783771032
1,4,2023747.2503242362,-988.590322536639,901.3760380617354,-142.34425902635493,-207.91359615445606,-1249.8931691662956,1502.8490079711737,-68.58593176922473,-109.24839399651873,-800.7018076045881,989.9460058231717,-1308.4745496265796,-1079.049486113797,-2171.8388468162693,-274.1219950865093,-361.08659159906483,-1398.6587510669951,-814.5815427888156,-1302.0732976876948,349.2050573954887,-1664.8907160775843,-461.86919734218344,-149.25412530460994,1424.03113157789,-532.340549244417,-665.0103222376846,-1233.1879060378299,1446.737712371903,1154.349422418095,211.56320849064397,-451.7390043184994,-252.73224201973682,1674.864132341329,780.291038192559,1621.9361663735556,-164.8853483326882,1374.5631480152413,-414.0674005129575,-959.6251351626222,-1556.8624696040272,-1174.1790552984705,-527.866068402821,-1451.8900599756334,-1227.1638624740322,-1277.2513779187238,673.640647429214,-455.7033990648222,853.0252774590417,4431.955608546098,-212.56719690204636,367.61746604719303,1155.3602560782506,5562.684889715289,-354.33855957334384
1,5,892210.8443375985,-431.5897922291105,-1572.2405608947984,-3024.562473375081,-3297.010757742031,-654.6498410606406,4080.3153695284536,4292.99385375101,2957.631032019569,512.3712530082485,1596.2834391541796,-30.190163542845536,-454.99873724107135,3172.1485996890156,1662.895958501975,-1307.3376325356874,-4172.133853384571,-1090.2504220639514,-3689.269439595052,-2450.019065258326,-3567.5204115293345,-4795.842882562512,-4139.107800783094,-833.5092130613872,-2521.143229561919,-2193.348145160347,-3304.342816499615,-2483.155488660207,-3314.1226532568407,-4296.85349710171,-4308.399278493402,-3450.3188590288555,-3851.17886983934,-4224.314320416083,-4278.702623187389,-5231.030369931367,-4387.688243339169,-4456.1079071147215,-4014.294317949388,-4291.555738751182,-1790.4676730841354,-2100.7435607958696,-2913.450304007807,-2962.353635177044,-4098.351449858578,-352.05053324877633,-459.4765726587178,426.8376929426085,22691.180393288632,5254.751037042132,13062.042355426882,16699.240262098483,31060.246420665622,2893.1556746360247
1,6,3181654.4531579027,-1580.0774505016639,-954.958362684706,-895.0778174614545,-881.0608028883125,-624.1272439245491,-6.367287268491711,518.0096621730102,562.2120904575864,96.5967132072612,-110.51735818933584,-381.215690305567,-400.41049810646734,-102.50471541101396,-520.4417598295119,-503.8284184005984,-245.4679829557736,-277.1933909844163,-593.7819271759504,679.3151396617353,493.466219042485,-114.95837502674057,116.04626757526793,-246.13078473130597,-330.81318378308833,-471.1903919333373,-249.68319615701787,-238.93592562106156,-355.2362518353031,-663.9981614760301,-463.5895859261389,-782.6660894282855,-195.02029283068688,-481.23017958138314,-1542.9466544185977,-1058.1666500315441,-994.2529144844788,-822.970778851395,-817.0091882803431,-758.6382054718271,-804.0745740016731,-1147.3113536573974,-945.2639630334082,-974.3362082451008,-1027.1383606337506,-805.618732535142,-1138.7940874154685,-846.0432691348054,7158.631606716855,-162.8953027407928,897.3441035810197,3546.488139392363,11235.135985574829,-367.3800105301697
1,7,9993165.74950454,-4957.705251136,-3309.83985698866,-5133.895869975713,-4310.280322152665,-3940.5971200397094,-4266.062132708254,-4143.524254915387,-2354.88622683956,-3217.9355858908607,-3232.471302444924,-3711.6900765374194,-361.445017022991,-4870.905947950075,-3052.2317770007726,-3516.953544289712,-4488.550082339396,-4039.013467162263,-3732.808192298415,-3900.0799742895106,-4878.215544870459,-1671.9983944066037,2453.453988302254,6910.755399104077,415.5683158666789,214.0614099744244,-282.31515107302886,-1608.2214978254865,-1572.033166396935,-2912.642128555335,-3691.3175263764338,-4559.626571280062,-3630.6445418066082,-4405.591222541296,-4678.575106073637,-5155.706804420415,-4887.419012954835,-4329.4210427025155,-4986.014032333861,-5480.947209705711,-5638.691122415516,-5827.465738256819,-5754.408668447921,-5593.209556317204,-5393.640859982381,-5526.0223831822095,-3933.134012121429,-1110.9087167870864,20826.709451663766,9886.779149774111,19513.49679443437,34573.41756896966,69145.92499533838,-848.8263117477878
1,8,1052651.2111175796,-506.3719513369025,570.1723397553975,205.21195585654604,62.7416750019872,-137.51348566513147,3164.195148931026,1347.1556061845295,1276.0293420513308,187.16388036482272,2322.634287130946,39.557603647060326,-221.6480510705141,-1198.6586132583632,712.8976666168902,-561.6671349141146,-969.7400610993982,-460.6207516798088,-522.4562265449075,812.2681121629014,-625.0747118442249,-249.53680850688215,-136.40222310032726,757.8791583440889,-450.96276414567717,-401.4826534735275,-1081.629301698098,399.32443241369964,-454.8720544623081,-870.3010054764729,-669.2662132823772,-494.2593748065173,-54.20965843710105,-1296.2407955935544,-1584.3362293570335,-1562.8237047189396,274.1265613804045,-719.904905893908,-878.4537297543554,-1223.7812201361833,178.17866553441672,311.5873702262126,-663.6686459723804,-846.2894057078175,-513.2934987963837,1462.257220908805,-116.6936140021261,461.3703965393415,-332.77485594514474,808.398572287917,639.6472460908973,1089.6508004947739,3260.010805863042,-1043.8971484434446
1,9,5973431.8296693405,-2958.187116155995,-4350.471913044578,-5396.52181521742,-5811.85649465342,-4912.905727682998,-5716.987369904299,-5974.990974237244,-4763.306313301377,-3440.7438585913587,-1138.6829951041593,-760.2040627621708,7099.110400158123,1071.991741043385,1401.0834961260844,699.242358615257,807.3713775631883,303.09851534087665,544.3159334795176,255.84909234447426,-1754.0651232872724,-1004.4773266290573,348.89292757879144,3738.1332755375424,-428.0948701132813,-722.240021456653,-1355.6545031327887,-1790.7563178525468,-639.1235480154439,-4608.160031835374,-4308.417894008031,-4580.051737253468,-5597.998597230199,-6191.486705059615,-1977.696953887663,-1919.6265750560444,8264.219302478192,6504.867398627201,991.073429407647,798.5512329380042,6518.390508140164,3302.069612187619,2415.0443352682673,458.3751146273835,2229.5484920168396,7463.175249933882,4044.0228199337334,2666.156292819284,8124.9972904254355,61.88744258423407,572.4525003333757,1278.5812985488674,10070.272229951808,-2888.2519386927606
1,10,-1180306.7399271594,602.2880190292204,-2939.28890634611,-3890.174881694293,-2809.3954357125886,-2742.222428129472,526.6886673127281,741.296110035832,2013.5181671038356,1381.5186332224052,1974.4477198364104,1341.8453492779909,2538.7524519235562,741.041748700793,1316.6202901256656,644.1700918733632,699.6208322030469,267.9955271912728,-1067.622814614432,354.4936346510815,-1231.4433433026288,-496.5097401092435,727.1254748396558,1354.0678170171386,243.52184620516428,90.24083936637994,720.1497045773202,605.8050533794041,662.0742663815516,468.15201498845187,812.7664431931996,-168.45241727441982,1672.4629662906525,761.3928608057113,1212.4897848551386,1173.7314352960084,1330.3123335159228,1274.2135221792498,198.68030637707017,-226.21166111938078,185.2339950303584,408.8476387634573,-629.5222509320259,-477.67199428271783,-1704.9451752658201,498.3584178309035,-1688.8571633887836,-1611.520980239467,-1705.3452360313145,-1113.5282000205473,-928.3684399887401,-1271.8108388554442,1261.0304406032167,-3499.7744776464647
