Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
1,1,2011-03-04,False,20620.640942515336,20327.61,293.0309425153355
1,1,2011-03-11,False,21537.006684997203,21280.4,256.6066849972012
1,1,2011-03-18,False,22487.83820137055,20334.23,2153.608201370549
1,1,2011-03-25,False,26910.562246304868,20881.1,6029.462246304869
1,1,2011-04-01,False,58157.3573564602,20398.09,37759.2673564602
1,1,2011-04-08,False,37425.44391477012,23873.79,13551.653914770119
1,1,2011-04-15,False,17222.543818476315,28762.37,11539.826181523684
1,1,2011-04-22,False,16750.903125872028,50510.31,33759.40687412797
1,1,2011-04-29,False,17010.064169696598,41512.39,24502.3258303034
1,2,2011-03-04,False,45674.765032208255,53035.54,7360.774967791745
1,2,2011-03-11,False,44577.8379473332,48465.72,3887.8820526667987
1,2,2011-03-18,False,43234.27248673177,45222.3,1988.0275132682364
1,2,2011-03-25,False,42747.82114628266,44293.54,1545.7188537173424
1,2,2011-04-01,False,45659.51742218026,46991.58,1332.0625778197427
1,2,2011-04-08,False,44458.26985985335,48501.79,4043.5201401466475
1,2,2011-04-15,False,45743.91276186158,44464.74,1279.1727618615841
1,2,2011-04-22,False,45488.66897188097,46544.56,1055.8910281190256
1,2,2011-04-29,False,44142.13656101038,43682.41,459.72656101037865
1,3,2011-03-04,False,10290.88402578279,11039.12,748.2359742172102
1,3,2011-03-11,False,9844.833928821188,10689.97,845.1360711788111
1,3,2011-03-18,False,9149.05975697003,8148.69,1000.3697569700298
1,3,2011-03-25,False,9041.569247932182,9049.02,7.45075206781803
1,3,2011-04-01,False,9662.503303599526,8734.19,928.3133035995252
1,3,2011-04-08,False,8982.43604048775,10417.33,1434.8939595122501
1,3,2011-04-15,False,9066.591857926243,8212.97,853.621857926244
1,3,2011-04-22,False,9001.701954048802,8468.72,532.9819540488024
1,3,2011-04-29,False,8707.769587769439,8653.62,54.14958776943786
1,4,2011-03-04,False,35956.19661896458,37943.96,1987.7633810354164
1,4,2011-03-11,False,34588.13596795624,35229.12,640.9840320437652
1,4,2011-03-18,False,34163.927764526234,34863.03,699.1022354737652
1,4,2011-03-25,False,34050.71114708234,34813.12,762.4088529176661
1,4,2011-04-01,False,36261.82350341093,34451.9,1809.9235034109297
1,4,2011-04-08,False,35345.98189352461,36514.43,1168.4481064753927
1,4,2011-04-15,False,35573.06488754745,33466.89,2106.1748875474514
1,4,2011-04-22,False,35463.49156225291,35132.7,330.7915622529108
1,4,2011-04-29,False,34783.741255310764,34528.56,255.18125531076657
1,5,2011-03-04,False,21838.63670892421,28902.37,7063.7332910757905
1,5,2011-03-11,False,25469.16099683464,23704.37,1764.7909968346394
1,5,2011-03-18,False,24929.72173986987,22685.69,2244.0317398698717
1,5,2011-03-25,False,37344.33578832219,18719.22,18625.11578832219
1,5,2011-04-01,False,34037.38688364096,23598.55,10438.83688364096
1,5,2011-04-08,False,22670.747323205538,22393.09,277.657323205538
1,5,2011-04-15,False,15654.83648804369,22719.82,7064.98351195631
1,5,2011-04-22,False,25310.61617389781,21786.16,3524.456173897812
1,5,2011-04-29,False,23002.385746364063,17503.28,5499.1057463640645
1,6,2011-03-04,False,4246.541889542761,3882.86,363.6818895427609
1,6,2011-03-11,False,4325.518927336071,3928.8,396.7189273360709
1,6,2011-03-18,False,4449.393084516145,2889.22,1560.173084516145
1,6,2011-03-25,False,4309.776554635611,4508.3,198.52344536438886
1,6,2011-04-01,False,4545.43897866281,3249.27,1296.1689786628099
1,6,2011-04-08,False,4322.2113542294555,3340.31,981.9013542294556
1,6,2011-04-15,False,4397.712776379422,3798.07,599.6427763794222
1,6,2011-04-22,False,4474.018562612328,2995.07,1478.9485626123283
1,6,2011-04-29,False,4364.275638923634,4298.02,66.25563892363334
1,7,2011-03-04,False,18754.108052316427,19607.4,853.2919476835741
1,7,2011-03-11,False,19881.968730889315,20304.74,422.77126911068626
1,7,2011-03-18,False,21893.452395711836,22751.59,858.1376042881639
1,7,2011-03-25,False,21937.656208515225,19958.0,1979.6562085152254
1,7,2011-04-01,False,31220.387791826797,20144.71,11075.677791826798
1,7,2011-04-08,False,25776.998701278295,21617.85,4159.148701278296
1,7,2011-04-15,False,21442.150677934886,19955.07,1487.080677934886
1,7,2011-04-22,False,21006.690680156076,24606.39,3599.699319843923
1,7,2011-04-29,False,20317.13599574752,22934.42,2617.2840042524767
