Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
1,1,2012-09-07,True,26482.668143974253,18322.37,8160.298143974254
1,1,2012-09-14,False,25539.08011671478,19616.22,5922.860116714779
1,1,2012-09-21,False,25071.283524993574,19251.5,5819.783524993574
1,1,2012-09-28,False,25135.347302552636,18947.81,6187.537302552635
1,1,2012-10-05,False,26433.617253900728,21904.47,4529.147253900726
1,1,2012-10-12,False,25598.69389062695,22764.01,2834.6838906269513
1,1,2012-10-19,False,25841.702699949223,24185.27,1656.4326999492223
1,1,2012-10-26,False,25972.579980162314,27390.81,1418.230019837687
1,2,2012-09-07,True,50958.19635922655,47344.5,3613.696359226553
1,2,2012-09-14,False,50014.60833196708,44493.61,5520.998331967079
1,2,2012-09-21,False,49546.811740245874,43541.07,6005.741740245874
1,2,2012-09-28,False,49610.87551780493,45784.76,3826.1155178049303
1,2,2012-10-05,False,50909.14546915302,48577.08,2332.0654691530217
1,2,2012-10-12,False,50074.22210587925,42112.67,7961.552105879251
1,2,2012-10-19,False,50317.23091520152,42354.72,7962.510915201521
1,2,2012-10-26,False,50448.108195414614,43134.88,7313.2281954146165
1,3,2012-09-07,True,19158.442467282588,18368.51,789.9324672825896
1,3,2012-09-14,False,18214.85444002311,14288.22,3926.634440023112
1,3,2012-09-21,False,17747.057848301905,13403.63,4343.427848301906
1,3,2012-09-28,False,17811.121625860967,13085.95,4725.171625860967
1,3,2012-10-05,False,19109.39157720906,11676.98,7432.411577209059
1,3,2012-10-12,False,18274.46821393528,10487.17,7787.298213935281
1,3,2012-10-19,False,18517.477023257554,8548.87,9968.607023257553
1,3,2012-10-26,False,18648.354303470645,9350.9,9297.454303470646
1,4,2012-09-07,True,33274.52510914765,39549.27,6274.744890852344
1,4,2012-09-14,False,32330.93708188818,35044.06,2713.122918111818
1,4,2012-09-21,False,31863.140490166974,34507.34,2644.1995098330226
1,4,2012-09-28,False,31927.204267726036,34647.33,2720.1257322739657
1,4,2012-10-05,False,33225.47421907412,39311.93,6086.455780925877
1,4,2012-10-12,False,32390.55085580035,35446.18,3055.629144199651
1,4,2012-10-19,False,32633.559665122622,35549.19,2915.63033487738
1,4,2012-10-26,False,32764.436945335714,36292.6,3528.1630546642846
1,5,2012-09-07,True,28737.59224242866,18236.15,10501.442242428657
1,5,2012-09-14,False,27794.00421516918,19369.52,8424.484215169181
1,5,2012-09-21,False,27326.20762344798,25798.78,1527.4276234479803
1,5,2012-09-28,False,27390.27140100704,22560.39,4829.881401007042
1,5,2012-10-05,False,28688.541352355132,25508.81,3179.731352355131
1,5,2012-10-12,False,27853.61798908135,20920.03,6933.587989081352
1,5,2012-10-19,False,28096.626798403624,20413.83,7682.796798403622
1,5,2012-10-26,False,28227.50407861672,25846.94,2380.5640786167205
1,6,2012-09-07,True,11341.695654825056,2576.64,8765.055654825057
1,6,2012-09-14,False,10398.107627565581,3073.31,7324.797627565582
1,6,2012-09-21,False,9930.311035844377,4159.51,5770.801035844377
1,6,2012-09-28,False,9994.374813403438,3168.68,6825.694813403437
1,6,2012-10-05,False,11292.644764751529,3843.29,7449.354764751529
1,6,2012-10-12,False,10457.721401477751,3788.59,6669.131401477751
1,6,2012-10-19,False,10700.730210800024,3496.69,7204.0402108000235
1,6,2012-10-26,False,10831.607491013117,4032.5,6799.107491013117
1,7,2012-09-07,True,31736.566582319556,16941.42,14795.146582319558
1,7,2012-09-14,False,30792.97855506008,15525.82,15267.15855506008
1,7,2012-09-21,False,30325.181963338877,22542.44,7782.741963338878
1,7,2012-09-28,False,30389.24574089794,22343.24,8046.005740897937
1,7,2012-10-05,False,31687.51569224603,22071.39,9616.12569224603
1,7,2012-10-12,False,30852.59232897225,20212.71,10639.88232897225
1,7,2012-10-19,False,31095.60113829452,21937.45,9158.151138294521
1,7,2012-10-26,False,31226.478418507617,21449.85,9776.628418507618
1,8,2012-09-07,True,37435.31547212365,38666.21,1230.8945278763495
1,8,2012-09-14,False,36491.72744486417,37346.83,855.1025551358325
1,8,2012-09-21,False,36023.93085314297,36404.63,380.6991468570268
1,8,2012-09-28,False,36087.99463070203,37254.84,1166.8453692979674
1,8,2012-10-05,False,37386.26458205012,42663.75,5277.48541794988
1,8,2012-10-12,False,36551.34121877634,37248.47,697.1287812236624
1,8,2012-10-19,False,36794.35002809861,38668.75,1874.3999719013882
1,8,2012-10-26,False,36925.2273083117,39255.35,2330.122691688295
1,9,2012-09-07,True,27277.92048036105,42920.95,15643.029519638949
1,9,2012-09-14,False,26334.33245310157,31882.98,5548.647546898428
1,9,2012-09-21,False,25866.53586138037,33889.72,8023.184138619632
1,9,2012-09-28,False,25930.599638939428,40712.85,14782.25036106057
1,9,2012-10-05,False,27228.86959028752,40439.53,13210.66040971248
1,9,2012-10-12,False,26393.94622701374,37126.23,10732.283772986262
1,9,2012-10-19,False,26636.955036336014,36690.81,10053.854963663984
1,9,2012-10-26,False,26767.83231654911,41040.84,14273.007683450887
1,10,2012-09-07,True,25616.949078245598,30851.75,5234.800921754402
1,10,2012-09-14,False,24673.361050986125,31705.09,7031.7289490138755
1,10,2012-09-21,False,24205.56445926492,29203.63,4998.065540735082
1,10,2012-09-28,False,24269.628236823977,27205.4,2935.7717631760243
1,10,2012-10-05,False,25567.89818817207,27822.4,2254.501811827933
1,10,2012-10-12,False,24732.974824898294,27803.78,3070.8051751017047
1,10,2012-10-19,False,24975.983634220567,29442.38,4466.396365779434
1,10,2012-10-26,False,25106.86091443366,26285.27,1178.4090855663417
1,11,2012-09-07,True,21938.119008212503,23338.99,1400.8709917874985
1,11,2012-09-14,False,20994.530980953026,17027.47,3967.060980953025
1,11,2012-09-21,False,20526.734389231824,18161.43,2365.3043892318237
1,11,2012-09-28,False,20590.798166790883,17242.78,3348.0181667908837
1,11,2012-10-05,False,21889.068118138974,22374.18,485.11188186102663
1,11,2012-10-12,False,21054.144754865196,21857.09,802.9452451348043
1,11,2012-10-19,False,21297.15356418747,18259.82,3037.333564187469
1,11,2012-10-26,False,21428.030844400564,22399.83,971.7991555994377
1,12,2012-09-07,True,11414.951509608152,12566.45,1151.4984903918485
1,12,2012-09-14,False,10471.363482348677,10484.08,12.716517651322647
1,12,2012-09-21,False,10003.566890627473,9448.14,555.4268906274738
1,12,2012-09-28,False,10067.630668186534,11013.77,946.1393318134669
1,12,2012-10-05,False,11365.900619534625,10037.09,1328.8106195346245
1,12,2012-10-12,False,10530.977256260847,8983.82,1547.1572562608471
1,12,2012-10-19,False,10773.98606558312,10830.48,56.49393441687971
1,12,2012-10-26,False,10904.863345796213,8658.41,2246.4533457962134
1,13,2012-09-07,True,37913.11075568208,44373.19,6460.079244317923
1,13,2012-09-14,False,36969.522728422606,38759.47,1789.9472715773954
1,13,2012-09-21,False,36501.7261367014,39746.87,3245.143863298603
1,13,2012-09-28,False,36565.78991426046,39793.41,3227.620085739545
1,13,2012-10-05,False,37864.05986560855,43746.89,5882.83013439145
1,13,2012-10-12,False,37029.136502334775,38015.36,986.2234976652253
1,13,2012-10-19,False,37272.14531165705,38341.15,1069.0046883429532
1,13,2012-10-26,False,37403.02259187014,38512.48,1109.4574081298633
1,14,2012-09-07,True,22251.071706553896,13711.08,8539.991706553896
1,14,2012-09-14,False,21307.48367929442,11596.1,9711.383679294418
1,14,2012-09-21,False,20839.687087573217,12193.8,8645.887087573217
1,14,2012-09-28,False,20903.75086513228,12037.66,8866.090865132279
1,14,2012-10-05,False,22202.02081648037,14381.21,7820.810816480371
1,14,2012-10-12,False,21367.09745320659,11450.64,9916.457453206589
1,14,2012-10-19,False,21610.10626252886,12035.51,9574.596262528861
1,14,2012-10-26,False,21740.983542741957,11150.0,10590.983542741957
1,16,2012-09-07,True,22016.55924288124,20473.94,1542.6192428812428
1,16,2012-09-14,False,21072.971215621765,14646.37,6426.601215621764
1,16,2012-09-21,False,20605.174623900562,13415.51,7189.664623900562
1,16,2012-09-28,False,20669.238401459625,14734.64,5934.598401459625
1,16,2012-10-05,False,21967.508352807716,11320.41,10647.098352807716
1,16,2012-10-12,False,21132.584989533934,10525.66,10606.924989533934
1,16,2012-10-19,False,21375.593798856207,9518.43,11857.163798856207
1,16,2012-10-26,False,21506.471079069303,9934.63,11571.841079069303
1,17,2012-09-07,True,17461.26667151528,8712.44,8748.82667151528
1,17,2012-09-14,False,16517.678644255808,7075.73,9441.948644255808
1,17,2012-09-21,False,16049.882052534604,7143.59,8906.292052534603
1,17,2012-09-28,False,16113.945830093664,7155.75,8958.195830093664
1,17,2012-10-05,False,17412.215781441755,9040.52,8371.695781441755
1,17,2012-10-12,False,16577.292418167977,7908.36,8668.932418167977
1,17,2012-10-19,False,16820.30122749025,7640.43,9179.87122749025
1,17,2012-10-26,False,16951.178507703342,7640.92,9310.258507703342
1,18,2012-09-07,True,13890.383329216707,4.97,13885.413329216708
1,18,2012-09-14,False,12946.79530195723,649.09,12297.70530195723
