PID,Sale_Price
902102100,127870.10959669387
528166150,334159.4778249459
909101080,96006.83433615165
905475160,128294.38699504697
528222090,180522.58437242106
902206270,124413.32949158998
902106070,124996.36148930893
902106090,139181.58220546064
528431070,250749.13654869964
923228110,93918.88282520446
535457020,150875.2733156511
906380130,238395.607606374
903226170,120895.02109153855
907227030,134238.19853627594
907285020,222896.85107861864
531450040,182384.86123243067
532376110,136580.99771944404
909425270,179865.50849919286
533253160,201150.60384909407
527163010,181245.3864750421
534477090,148418.25180238837
528250020,186823.0506219192
905452160,137534.3961602096
907196040,212822.52860408006
533210020,164250.8371453834
532478020,290845.36775554594
534278150,149489.74403971052
528188040,191219.55955873497
533213010,227402.4177709211
923204150,131042.92205161283
528221030,176886.96253971432
528221070,185024.57806948692
535455060,119678.55871781002
914460110,209009.48599195373
531382070,259931.7186011669
909131125,131146.30442631422
533350120,264207.8456628706
923226320,85237.7745880263
909251170,147678.56965258473
535478090,120384.79000314664
908152260,147711.59372196958
535179160,137075.46565629911
534427140,142855.8736152304
908188120,147168.94868942417
906225180,191618.1726318184
903225040,119459.77890998614
533221040,171335.90886091822
902101010,111873.04313898648
528228405,213728.6074493948
911370530,254574.77241121192
902107030,128910.43360892506
909275030,150889.2051379955
909254050,168470.6123642826
902125020,120706.41437823037
535305160,118604.44312965387
534252040,147500.37505039998
903227090,127273.23113987924
535178120,143036.85046484933
528458060,211937.16613876523
902104060,91239.7219858455
902325050,152059.24119306824
528429110,239784.28631404057
902207220,244096.53663026766
535152200,141514.84218696304
907275010,238804.4316439044
910202060,109057.24309964407
527451020,115918.06815167151
534128100,163593.22619729693
924100020,171371.3332739599
535376090,118620.5406471387
528106070,314846.9246196253
908188130,144438.3643758418
907227300,126677.75677052957
907295100,217600.4683169959
916402015,188509.7510737309
535453080,136449.78141066432
908127120,106393.35937176154
527451290,100089.91795347708
902326030,196286.3521804338
528385050,256946.9784678775
534127260,165589.85185639973
527376110,184275.20145589873
531479020,93214.36797882407
907405020,220886.18422125845
908151050,148910.65590989776
531363030,162881.21680707013
905452110,124140.88257454397
527450030,106169.09128403782
902300040,144338.4524936125
527368020,206887.987927398
907202100,128567.6567900088
902128170,118520.25213926088
909282020,194752.31395081806
911175360,108926.79030705396
535402010,165355.4531353334
535426350,143399.14475572747
527107010,180157.69644675602
902427140,96021.49736526803
905103070,140002.19326689118
905200280,177413.49765071072
909428180,188583.20975225195
923276250,164702.31989712064
528178090,342104.3731542283
528106040,392333.3619341775
921128050,381791.3939661544
905200290,165623.14898168648
906475100,186245.06766188564
907200230,128386.70695830256
528118090,422164.3042515604
528106110,441882.2604536199
908201110,76925.51973365674
527364030,232482.1545195041
923205120,136036.48689259548
910226040,145829.62240442622
527301245,243153.5227836523
906394040,227338.25329820052
534152100,191607.90284661934
527108040,237879.73403586028
907410100,187182.79936367506
905227050,131444.7631198382
902325160,106577.40060448558
902205090,116530.68512818223
526302030,146981.24636619794
528142130,289414.6436271434
534201230,143028.90036494716
907262080,210788.88591729684
535403190,139970.42744542003
532479070,179895.83905202785
528366040,325226.1732022157
535305030,126693.49623300183
923226180,89195.64697074336
535377090,135790.23843861435
902327040,129440.52139984483
907414040,190309.93238184895
907227290,132114.310672011
907192130,218877.69302366165
907425030,148019.70654824152
905101330,109130.0686055438
527356020,243575.18249881454
906223040,221366.78728507765
534127190,218539.24988176345
905107240,168944.4517382015
528188120,164528.0967583877
903425245,156092.23477683164
916253320,211817.4576395007
923400110,144063.6553232016
921201060,328851.0707545325
902301130,111496.59790000175
921128020,365391.61514361505
527455060,147241.44013336056
907251100,243882.50212756044
903451090,135425.94038064172
907250070,245879.68887140232
924152030,211256.2260606185
909282060,177312.21458311004
533130170,270491.7788095599
902401130,136395.46676472752
907290170,139055.42379202085
903206120,168935.54906043876
528120130,351960.91416199325
902202090,135053.93995966567
528488100,191311.08819355138
527302020,180981.72951837507
535151020,135411.13440663068
535402070,155617.11532078526
528275160,256125.03353769844
535376010,95028.49572319587
527212030,419970.99136167596
906201130,247088.65925573846
528166060,461966.61907830735
533205110,215868.533497998
902102060,147162.167386622
902105010,109151.66625456716
906201030,188413.09658080633
535475010,150194.39402808296
527451330,102925.40646700285
907187060,208048.44681275458
907192150,194959.14943080337
907202080,135833.15411974431
531375050,146266.63624131685
533208140,186697.9127215385
527455030,139332.17571231566
535150070,135336.87267488943
527216050,365753.67040878144
907290040,209687.9741356807
909475230,248377.5931642303
533242080,188697.13745714174
534276190,112953.6370328092
528480060,293648.77254449716
905106150,135265.49948992126
535403030,130283.83216763804
535353060,122927.5456915515
534477110,140607.58751152834
528358010,258699.52563757903
528340030,360804.33779878187
527359080,189452.34018342794
903454020,80543.28494373283
910204090,100400.86908513034
916386040,166839.65901848165
916477060,257211.60840148648
902427150,111688.63733751253
903225050,101630.50866208262
527404120,125268.05108251999
903233180,127257.22383586151
533253070,201492.51692455815
534151175,234813.3727752924
909254070,169609.04906053547
527356040,175803.64032764165
903227140,118810.50299684289
531450170,190029.3897980998
903425420,110099.77457580957
907202140,136852.02530535506
532353050,129318.70602980844
902105130,94068.20124451711
904352190,135896.45408315817
905228050,69951.68512293325
533135020,223132.42955452134
528180080,283802.93516522885
534479320,144775.8805657086
923229040,156270.56162857846
532351150,129368.86641651925
907252060,249461.91284446188
903228040,138424.24165123433
528120090,255079.95487394676
911370450,251847.50878342672
528240080,239450.75467716256
902100030,93617.97374438297
528386040,337677.4359003791
535150240,128468.87670722906
534201300,129264.36065001231
903236130,150456.89736094902
903451050,103148.06616545215
528366050,300438.1694054585
534175140,143290.562470981
916460060,223041.89064138188
905451320,135205.8862400628
535403010,139955.4046259966
528326030,304888.563378398
905426010,193145.64953988508
909256060,131703.43967872963
903457130,107025.03314718023
528172150,291831.71448507236
535453150,138032.22284923034
528118040,387439.2440006272
535451230,110198.77658972006
907410080,206476.52711259187
909277090,140936.69526166565
535303150,128998.25111084833
908152070,146711.07720984556
527182020,175273.47455643569
528220040,177660.2382658627
902108060,101436.30077674674
905402090,152663.13393637046
532351060,125452.65210468136
535453070,148376.4432354716
905108120,151111.67621248143
533234020,213459.03295899718
907405030,220944.5042610335
903234030,130118.33245294653
527146030,252649.83882093822
903400180,163663.1229902758
528104080,388334.6643800707
533236090,262755.43464054575
528363020,297495.62950546236
528235000,178658.01276646924
907405140,203953.4707006617
535302120,136580.68700553602
907192120,206023.33835140354
528142060,303526.23690998513
923125030,98119.89397109523
527162180,181732.16001318124
527359010,180500.1523803758
534478140,133393.3822104692
907130060,182398.15670041693
528186030,275514.4379042871
902207110,80709.35353728799
908188110,147168.94868942417
907254020,243526.37311292128
902402150,108935.93295274628
914476130,161427.4094063143
908152035,130827.72153476086
905200340,170978.75734070493
907126050,145401.3917731838
906340100,315370.7331477774
923203100,175008.52147374337
528228285,178742.3977656363
528275110,219997.9968949367
527453050,150893.53571566363
528218130,188639.377809187
909281080,209415.95064557236
528456240,196561.9066017996
534127270,171060.70651433163
902300020,164984.6397063943
907194010,212748.8780329462
534202030,146178.37909571937
902305010,129841.4571632409
533254050,208633.48602898684
905100080,159190.98371248515
528120030,344536.6347870344
905108190,135665.72786909298
527354200,181266.6219906666
923225440,103093.41125486931
531450030,195193.63397303544
535426130,178225.59313515117
914476020,131440.60292000984
905402060,138262.41018208803
535354260,146159.10930745536
535354130,128422.97269435237
910202030,93530.53781382099
908154195,305599.52965410514
528104050,432016.3563395747
907227060,133127.065376086
533208040,186978.74330239385
532376160,130670.37255507511
528322020,352187.9880438592
527182170,218733.30175427243
908186040,143984.5864374563
534176140,157595.224069049
534451110,122296.84556504562
528114050,356560.03813797474
535351050,153479.4558073919
907201060,146964.6503400753
527359050,166578.97956252238
907285040,249419.42064856217
902106040,151805.55745829362
527402250,153050.41270681174
528344100,319040.13076697884
528102080,390780.0282708996
532376250,130400.5636422712
906340080,309546.9883352771
528102090,353043.0101000688
907187040,225074.06101587304
905402110,139194.99667760092
535104120,166927.04473828987
535403280,142281.3491607566
907412020,199175.13630815892
535454100,126485.95443360659
534479240,150765.8818909702
907180120,219038.83839780343
909254130,162540.09030735068
908154080,189195.43523393315
902134120,110560.67234447929
531382110,193613.9591910461
528102120,291844.7215047027
534250010,147645.14397532737
527107030,176181.49161402346
907280100,282036.73960106965
902104020,134071.63521175337
527450460,103837.18865566811
906475110,194111.90617627677
924100040,196049.40285451454
534451080,78118.25542048208
905480210,122496.22816002854
528181050,213510.63664369984
534200030,121862.94914391893
527163080,173897.32001689167
528292040,190199.53775638243
909279080,171320.9831643906
535325280,138720.70073740734
906424010,238827.3884640835
528427100,259101.1866887347
910202070,115724.38902928321
527454200,145786.09066610815
910203020,115317.76347280477
528240150,191375.29615487685
528112150,258235.34071383032
916380070,315160.1663531901
908275110,144525.12647929802
535451210,97873.05288759359
909176180,127719.50214133186
528180070,308881.6355586537
902427040,109480.03749934745
528181060,232214.0466216794
905107310,149210.77913196664
906385020,197785.88350789418
534430080,137642.63085615615
528114040,408599.8624656717
528228575,247236.63185702107
527451540,102347.00545420164
534252060,143490.48783466403
905202190,218077.56851942083
902401030,135952.0774659937
923275140,121152.71361118607
528328100,321667.5116943317
527357110,142201.621978474
528231020,177698.40210688816
904100020,124577.54688985534
916176030,177379.6499306052
908128100,194321.37862600008
914476520,218680.8269881506
532353020,127807.17140882037
527180040,178640.17840393676
906380200,191661.1270233316
527162110,190830.47859066978
905451410,131724.01255998496
527208010,334197.45772863395
905352010,186980.2663900058
902328040,128604.46595308043
905104030,119756.80431044514
909178160,137922.00352643864
905107070,155377.94996355154
535178040,130389.09202389553
909452114,188385.05786467032
527405180,119408.90551268416
907412090,200678.95314073062
528435040,304944.002010151
527450280,101416.15745331
923225260,183037.3139074231
528439040,232891.57022715855
528181080,213250.2478283568
528102050,371374.8790403455
914474070,206142.16870403223
528174060,196238.13829390574
909101100,125955.61829383633
531375120,153763.9493556484
923202134,136952.83711075305
528186050,285037.927915693
535150300,249103.02895309599
534128050,170193.73898289385
533206040,185119.22230505926
527252090,299233.1719566562
534127210,169133.4951250887
909452050,193792.07129903068
923225310,104527.07033374194
905100030,143144.34751460978
903236010,122760.25530492821
908102050,116928.05393056781
527184110,204505.01223633045
532377130,138418.96137846238
903201020,131192.1874315682
528480160,198357.00206942533
528176010,502482.4657243492
907200250,149870.18720363558
906394010,214874.66457398838
