PID,Sale_Price
902102100,130854.93982090004
528166150,327798.3698058094
909101080,99469.89628098608
905475160,128025.33043418084
528222090,180071.12393139096
902206270,128613.87183339328
902106070,125421.95028814567
902106090,134780.00015685902
528431070,250863.8885958336
923228110,96338.60422984544
535457020,150964.5472658334
906380130,236271.11245926414
903226170,118407.44585741179
907227030,135335.0530535054
907285020,225957.65511369772
531450040,182298.9162683928
532376110,134863.26604003026
909425270,173694.22338373287
533253160,200004.44835819278
527163010,180602.12119216623
534477090,150211.35319117823
528250020,185931.49526859215
905452160,138323.20222271673
907196040,212998.81914413872
533210020,164332.76637035745
532478020,300922.96089864516
534278150,151801.99215457126
528188040,191910.47832598677
533213010,229580.86489353416
923204150,131930.733943896
528221030,177107.17678544763
528221070,186108.56206853403
535455060,118912.27755275596
914460110,208078.16650576863
531382070,262442.18644873926
909131125,126372.64810457929
533350120,262784.6620767824
923226320,88391.28317378522
909251170,147553.45218368282
535478090,120139.89849090746
908152260,146685.03875846305
535179160,136574.48181056802
534427140,143168.94650799638
908188120,142528.60083159074
906225180,193344.785557651
903225040,118172.04575099595
533221040,169286.99672947847
902101010,111405.03186801024
528228405,214293.55842346456
911370530,260087.9454056475
902107030,127969.09039376832
909275030,149357.93371753622
909254050,172243.09332191167
902125020,118194.23472543315
535305160,118026.66600855388
534252040,146587.59168718965
903227090,126834.09320393897
535178120,141151.86375599212
528458060,210567.12791703184
902104060,89417.74608710028
902325050,148582.0101115542
528429110,236950.33615858003
902207220,244974.48616864168
535152200,141564.2841409229
907275010,238047.60711361107
910202060,107369.47658964591
527451020,117577.48476941652
534128100,163403.58723475967
924100020,172933.3522950591
535376090,118167.99674729223
528106070,318087.69578356185
908188130,142801.91033505075
907227300,125632.15690543862
907295100,214231.09673578857
916402015,193174.16535603936
535453080,136882.3525941317
908127120,109443.07584845605
527451290,98985.21760237918
902326030,203050.39895064695
528385050,256673.0001202584
534127260,165910.21152134144
527376110,184064.89208200906
531479020,92978.00335097135
907405020,222290.85298808516
908151050,150426.3352669973
531363030,161746.88320719803
905452110,126304.64914844699
527450030,106647.43327933596
902300040,141692.1476534451
527368020,205517.84723697827
907202100,129065.53264217668
902128170,115332.49730256823
909282020,188950.32026906087
911175360,107071.59386344768
535402010,167837.65650866902
535426350,141151.8417017147
527107010,176673.681428757
902427140,95455.72439490202
905103070,139065.8817300413
905200280,178565.5562084582
909428180,186796.74905817214
923276250,169089.17783993363
528178090,339671.98079405236
528106040,385602.4090816201
921128050,379314.1172323752
905200290,170368.44479961655
906475100,187160.64448884287
907200230,125611.60671891899
528118090,418219.74167429353
528106110,433723.15602638916
908201110,77220.68053127443
527364030,233995.23934873674
923205120,139071.99608714806
910226040,147216.06051233932
527301245,245801.53395376398
906394040,227585.53108761265
534152100,190294.21336290948
527108040,239855.14412148498
907410100,185960.06983020078
905227050,132534.99324740793
902325160,108378.3375760681
902205090,115873.29053681565
526302030,148331.4246973289
528142130,284035.61316534225
534201230,143894.19508772212
907262080,209473.59796580076
535403190,139683.30495259434
532479070,178942.22580077246
528366040,326291.2921312305
535305030,124262.52616149774
923226180,89185.71721346398
535377090,135732.15981001552
902327040,126188.87381721019
907414040,191340.45018867622
907227290,132891.389296174
907192130,220565.0254762708
907425030,147474.30271199625
905101330,108844.1913515174
527356020,240262.29760099895
906223040,217375.62463237857
534127190,219233.4553664071
905107240,170348.99993676055
528188120,162630.74339515404
903425245,160647.31681986517
916253320,206221.619181976
923400110,141988.10064200347
921201060,322392.2463282324
902301130,113109.4111199353
921128020,361943.04862472654
527455060,146167.9841194427
907251100,243403.97346550692
903451090,136064.08747075603
907250070,245679.22262867892
924152030,210120.17613971457
909282060,181795.5726257462
533130170,277785.13243574835
902401130,139405.87387652282
907290170,138677.60870019687
903206120,172037.74244000186
528120130,354067.00494692475
902202090,136009.9201179269
528488100,193260.2176543631
527302020,184813.02507775824
535151020,136315.45031128966
535402070,151922.92503580195
528275160,257035.12346494338
535376010,94219.73737718901
527212030,420880.0790782476
906201130,252179.693834273
528166060,467405.7070074464
533205110,216292.84556208
902102060,146751.75647696198
902105010,113071.3856834484
906201030,187514.19704143386
535475010,150693.2455313458
527451330,99162.70779946147
907187060,211140.47735128461
907192150,194045.07955197938
907202080,134857.28790748445
531375050,147187.77236116354
533208140,188778.4421203994
527455030,140279.0435885855
535150070,136520.8752222694
527216050,360452.83341508807
907290040,212633.198089116
909475230,249877.8948018365
533242080,186244.87859895884
534276190,111524.0297425913
528480060,294428.8181368222
905106150,134799.49338792573
