PID,Sale_Price
902102100,11.877976499030881
528166150,12.674894723384089
909101080,11.647202586517265
905475160,11.749796391932513
528222090,12.096765921562342
902206270,11.741847275195758
902106070,11.705753506142514
902106090,11.8505836702894
528431070,12.421876370969994
923228110,11.409305435172104
535457020,11.940699045716752
906380130,12.341694400597909
903226170,11.667568317943415
907227030,11.773854626933288
907285020,12.366875538170792
531450040,12.095930975247706
532376110,11.797126819126271
909425270,12.130831283141097
533253160,12.197114737945471
527163010,12.098973440692053
534477090,11.850462036596499
528250020,12.125265028252521
905452160,11.859880794227934
907196040,12.28303603003752
533210020,11.989144863148386
532478020,12.570201734618932
534278150,11.90950272148977
528188040,12.164652222448815
533213010,12.434033391037213
923204150,11.760812386956585
528221030,12.081677421261066
528221070,12.083292651747255
535455060,11.676076367822375
914460110,12.185082157797785
531382070,12.44430500974118
909131125,11.793791765176488
533350120,12.366801807415769
923226320,11.376443893833107
909251170,11.935764521389016
535478090,11.675656917663229
908152260,11.915050029739861
535179160,11.834225434692891
534427140,11.867851732829934
908188120,11.932843765518411
906225180,12.253203117164144
903225040,11.688427764389735
533221040,12.051322029985005
902101010,11.646927521373893
528228405,12.233991575357525
911370530,12.44231012520388
902107030,11.749107854059382
909275030,11.798804395969878
909254050,11.93580027701564
902125020,11.71290746011492
535305160,11.676800205436347
534252040,11.90881204776195
903227090,11.75937603246128
535178120,11.833935839995476
528458060,12.265594116128861
902104060,11.426305317868296
902325050,11.976824812438759
528429110,12.398409997495815
902207220,12.536098664636986
535152200,11.869594804137169
907275010,12.33494681348695
910202060,11.615143855781957
527451020,11.652152991773928
534128100,12.00547761344765
924100020,12.087529269745483
535376090,11.73257390209158
528106070,12.543614070731044
908188130,11.936619963700696
907227300,11.756336868868267
907295100,12.591504982221677
916402015,12.156453110818099
535453080,11.82423338692595
908127120,11.623837482688414
527451290,11.474273091835466
902326030,12.312402636076609
528385050,12.456039453442465
534127260,11.965347980479862
527376110,12.078714790112281
531479020,11.280573528431393
907405020,12.31425520131498
908151050,11.948343488868659
531363030,11.948956974378508
905452110,11.807153441256887
527450030,11.583424223543284
902300040,11.870182154345187
527368020,12.207677247668732
907202100,11.765134280462705
902128170,11.65681151061841
909282020,12.239715807090946
911175360,11.577123522958303
535402010,11.999073290057858
535426350,11.892745249659963
527107010,12.115226785394686
902427140,11.486114465009296
905103070,11.868969845658306
905200280,12.19386978567027
909428180,12.152200311137122
923276250,12.404875505794605
528178090,12.807915052011465
528106040,12.912147217745442
921128050,12.89612547691086
905200290,12.16280640883032
906475100,12.08117816637638
907200230,11.728231141463864
528118090,12.998666199816375
528106110,12.975138393309246
908201110,11.247480453478682
527364030,12.351065285841514
923205120,11.880298072029836
910226040,11.84696889852467
527301245,12.447367628665113
906394040,12.312654091493563
534152100,12.173003042237069
527108040,12.399324452421684
907410100,12.132706176721625
905227050,11.755170129882377
902325160,11.65224318452801
902205090,11.660427737021088
526302030,11.847994217116302
528142130,12.479758782060474
534201230,11.863254875681765
907262080,12.229219827520275
535403190,11.848094596520689
532479070,12.10547658797909
528366040,12.70342397902529
535305030,11.754462623446473
923226180,11.358397770558259
535377090,11.907478059283386
902327040,11.78650976396641
907414040,12.145447703879153
907227290,11.792568863017106
907192130,12.289794271096119
907425030,11.886752182811886
905101330,11.609479047334146
527356020,12.418759085811562
906223040,12.292384464445385
534127190,12.38188571017341
905107240,11.999995647473183
528188120,11.999504451740092
903425245,11.97901873555463
916253320,12.322735241578185
923400110,11.94981162333527
921201060,12.703831353321537
902301130,11.55800568526146
921128020,12.858355015863147
527455060,11.87301436124075
907251100,12.423406569856958
903451090,11.801335603185677
907250070,12.428750797941216
924152030,12.361232404146605
909282060,12.091819240664687
533130170,12.523257485408998
902401130,11.835866633542583
907290170,11.841477281815896
903206120,12.082089532993448
528120130,12.791159286030581
902202090,11.818499939079109
528488100,12.137423322248162
527302020,12.140072210937968
535151020,11.823970609968896
535402070,11.915408984469318
528275160,12.446088814581634
535376010,11.478900031538531
527212030,13.024655292061537
906201130,12.522438566905857
528166060,13.099528929206658
533205110,12.23770156197148
902102060,11.88442582465087
902105010,11.669630686971914
906201030,12.117140139078913
535475010,11.889459372224572
527451330,11.52535503603254
907187060,12.231989049322785
907192150,12.168001028363555
907202080,11.788309151020648
531375050,12.0144579600743
533208140,12.141324167124194
527455030,11.836247259759794
535150070,11.977127726476485
527216050,12.802195132223234
907290040,12.26773181579738
909475230,12.387636490915979
533242080,12.14486597217981
534276190,11.587679629469138
528480060,12.586544774707418
905106150,11.784170848907113
535403030,11.7662486634987
535353060,11.680793256792493
534477110,11.901714546379438
528358010,12.45804623204648
528340030,12.790449338773293
527359080,12.18311701471456
903454020,11.260892305005331
910204090,11.29154261487852
916386040,12.05210590970966
916477060,12.50523798467825
902427150,11.687988075522869
903225050,11.550439349332203
527404120,11.639559718971272
903233180,11.743846352653364
533253070,12.176505292612056
534151175,12.547587457680073
909254070,11.978184383962887
527356040,12.073905067020698
903227140,11.685939715633245
531450170,12.152833613999155
903425420,11.637158203384452
907202140,11.808966933837747
532353050,11.7774938689232
902105130,11.476097158979387
904352190,11.879159525746068
905228050,10.687956938221992
533135020,12.29035295610513
528180080,12.565437337531788
534479320,11.901558314133085
923229040,11.919852496117363
532351150,11.74153857192631
907252060,12.39563560540771
903228040,11.852422150623532
528120090,12.387454919864783
911370450,12.442541317459789
528240080,12.41169620757321
902100030,11.425636601045888
528386040,12.817577972469266
535150240,11.769222485736567
534201300,11.746770172032946
903236130,11.970224686341924
903451050,11.59271817770241
528366050,12.555174165174583
534175140,11.842343462034234
916460060,12.366242800094096
905451320,11.836482718794263
535403010,11.815800594333691
528326030,12.616448465266101
905426010,12.347404389435612
909256060,11.748224920526283
903457130,11.576115143244337
528172150,12.522498157483351
535453150,11.866028064503388
528118040,12.985655570904804
535451230,11.578822148979414
907410080,12.233431002250388
909277090,11.872908529746258
535303150,11.737705204161255
908152070,11.856494946552294
527182020,12.086638640225601
528220040,12.077763559035034
902108060,11.456218918840268
905402090,11.923105858870935
532351060,11.752272382975868
535453070,11.921995767887163
905108120,11.881983292354596
533234020,12.281253881544012
907405030,12.325839502250414
903234030,11.788856684014496
527146030,12.430130458727017
903400180,12.170309048161904
528104080,12.9413375588716
533236090,12.48268202929922
528363020,12.605921093612976
528235000,12.047832185148357
907405140,12.18935592730075
535302120,11.780412656452741
907192120,12.263891671990383
528142060,12.564604191833801
923125030,11.571770413442168
527162180,12.145637795413426
527359010,12.070976656761228
534478140,11.79921614400983
907130060,12.09675215005882
528186030,12.48036764827275
902207110,11.356172727802191
908188110,11.932843765518411
907254020,12.446864765779848
902402150,11.626663767867349
914476130,11.961347509396449
