PID,Sale_Price
902102100,131841.6028642802
528166150,330640.5755248859
909101080,99319.67422300544
905475160,130761.30013831826
528222090,176896.44140328048
902206270,127894.45626886387
902106070,125152.01845990782
902106090,133752.40767000723
528431070,251900.95804400902
923228110,98084.08344715646
535457020,152693.40822213772
906380130,234767.16125972578
903226170,117220.03927071631
907227030,134929.95099846937
907285020,226830.71533747893
531450040,184137.0724446445
532376110,135426.37996444522
909425270,174928.5277796313
533253160,200459.54454075912
527163010,181845.54973784578
534477090,152712.86094989927
528250020,184787.32040652315
905452160,137327.7532886648
907196040,212942.83602872826
533210020,162435.14253510075
532478020,299488.6496516572
534278150,150998.37677634784
528188040,191912.64467235294
533213010,231486.03606082642
923204150,128926.25291688976
528221030,175995.96710256275
528221070,184548.8698104836
535455060,120739.10297221827
914460110,211750.7765215444
531382070,265196.575353238
909131125,125584.17725097829
533350120,273901.63068957895
923226320,90001.13070023773
909251170,151496.4657576775
535478090,120109.05392075582
908152260,141261.23610011543
535179160,136400.77892132683
534427140,143525.9498985971
908188120,138621.49777596258
906225180,191626.55152114792
903225040,118589.89064702987
533221040,170116.7427858407
902101010,111344.73765321012
528228405,213907.85862044818
911370530,256622.70436837044
902107030,129201.84752782814
909275030,152409.95801043828
909254050,176914.72082514176
902125020,117615.51812595368
535305160,120047.77787023195
534252040,147895.2907593492
903227090,126195.23290831647
535178120,145318.57027546546
528458060,207885.25374085785
902104060,89213.54616571053
902325050,142198.96846717378
528429110,235977.14863390813
902207220,257956.58118012335
535152200,143549.4915361904
907275010,242222.1632005524
910202060,105008.27138439156
527451020,119249.84671695848
534128100,164789.7431966828
924100020,169956.4344130137
535376090,118661.44936117122
528106070,325796.203096274
908188130,139193.9737597084
907227300,123689.94239639354
907295100,208274.62971708275
916402015,191565.98808370525
535453080,136817.42088474953
908127120,117149.36394043388
527451290,98137.02695865331
902326030,214375.51862007333
528385050,256325.60665129637
534127260,169459.75148436657
527376110,183836.1632867717
531479020,91965.24100967955
907405020,224836.44825840075
908151050,151571.88731599154
531363030,161723.67074311126
905452110,124611.07396665239
527450030,107010.29315383383
902300040,141003.4777502515
527368020,203665.74824614762
907202100,127863.40515140766
902128170,115014.2068917015
909282020,186654.7027313234
911175360,106470.82202105383
535402010,172632.52723188195
535426350,141270.38450274107
527107010,175431.26297089417
902427140,93498.34387326901
905103070,138967.0173251254
905200280,174426.87737605016
909428180,186535.56162566712
923276250,167111.59164672738
528178090,338023.3018208847
528106040,376038.0097138855
921128050,378662.3416469863
905200290,164077.14929824191
906475100,182955.9378961359
