PID,Sale_Price
902102100,127821.67166492809
528166150,328956.30222587415
909101080,96427.48969457
905475160,127178.3002339004
528222090,179923.9712784167
902206270,126987.44013946119
902106070,125243.13621368329
902106090,138415.53978544474
528431070,253105.73161738165
923228110,93727.50555508932
535457020,150249.0261052526
906380130,236818.0125266483
903226170,117655.70849207569
907227030,133842.84473252404
907285020,230737.389168615
531450040,181297.60708130916
532376110,133776.63767812072
909425270,175546.45782210378
533253160,197790.91937407284
527163010,179346.33666469186
534477090,148919.07715080903
528250020,185873.03479301557
905452160,136955.00759887477
907196040,211603.185363035
533210020,163597.703268142
532478020,296458.04595997947
534278150,153249.73620524126
528188040,191151.26120424495
533213010,232649.43095223347
923204150,134522.71216247423
528221030,176426.4372343097
528221070,184420.4034098102
535455060,118409.84563058212
914460110,208155.33565608875
531382070,263242.71219779336
909131125,126710.40570625997
533350120,257724.26359637393
923226320,85736.13564377913
909251170,150856.31568175383
535478090,120146.8346387767
908152260,146489.86004656093
535179160,136240.15882549205
534427140,144012.01384673963
908188120,142715.75434049123
906225180,193724.78946096773
903225040,118232.3328338651
533221040,169408.16868957473
902101010,112026.040252656
528228405,215507.30823189128
911370530,257673.17370509508
902107030,128267.10401032775
909275030,150857.39678244392
909254050,170480.75049953128
902125020,119605.13454182702
535305160,119943.10312548067
534252040,148503.92070721285
903227090,128281.3354365278
535178120,141320.0012318077
528458060,213584.3475705959
902104060,89454.95904436767
902325050,147995.4767536965
528429110,243426.92878349024
902207220,250127.42510377016
535152200,140999.34552784904
907275010,234840.53660356576
910202060,107909.14357985267
527451020,117466.91764948452
534128100,162458.91120019837
924100020,172271.29625365767
535376090,117340.35124426564
528106070,317605.0987159964
908188130,144526.734148878
907227300,127324.68663413665
907295100,218475.36061629464
916402015,189692.31405630268
535453080,137088.7937177895
908127120,110394.66093813331
527451290,98123.0221511575
902326030,207752.24994860048
528385050,257923.13357761526
534127260,164751.30143593735
527376110,182682.7963176206
531479020,91176.36349636178
907405020,220751.69598619777
908151050,150109.1060578633
531363030,163078.41934441018
905452110,124340.88118823619
527450030,105616.77795052744
902300040,140572.49487619946
527368020,203892.9268119596
907202100,127221.09023136024
902128170,114160.1016859006
909282020,193204.96666566192
911175360,106780.9099264408
535402010,169158.11078904086
535426350,141880.61876648542
527107010,177523.90730809528
902427140,94727.31154591136
905103070,139074.19880158157
905200280,177516.91446592816
909428180,184962.90428428754
923276250,167122.50643818916
528178090,334812.59756603796
528106040,391538.75522692996
921128050,382572.5953697314
905200290,164606.8359978657
906475100,186784.97218379655
907200230,126395.4468278448
528118090,417056.04440588714
528106110,436695.5410456242
908201110,76974.29647023305
527364030,235048.53024619282
923205120,135921.69270228653
910226040,145638.90797727733
527301245,246187.02144413348
906394040,224620.62354792174
534152100,190002.98049919284
527108040,241047.2659463748
907410100,186569.22499755176
905227050,132618.42472350656
902325160,110760.93462950032
902205090,115513.67375468859
526302030,148500.5674431949
528142130,278840.62732184987
534201230,143018.68443120885
907262080,208948.84681531612
535403190,139975.45764968995
532479070,175293.0135055239
528366040,320734.2671942602
535305030,124924.07121871032
923226180,87641.48476295441
535377090,136306.7446418136
902327040,128044.07614357959
907414040,192049.2826557622
907227290,133314.79733462678
907192130,217986.67675247468
907425030,148147.22255329252
905101330,111716.29252385518
527356020,240303.61551797346
906223040,217977.51443776253
534127190,220599.88951252855
905107240,169351.89078751957
528188120,162875.10758134729
903425245,164210.4326786036
916253320,206254.73007127334
923400110,142091.13538348323
921201060,323488.74383721896
902301130,113226.28365648995
921128020,355861.5591255888
527455060,145235.81343454533
907251100,244156.07614779435
903451090,140057.65266553775
907250070,246346.75217484208
924152030,209504.06652713177
909282060,181298.0614895669
533130170,274650.5813938772
902401130,138700.16518601408
907290170,138575.18558641922
903206120,167548.14516632198
528120130,354991.1125628502
902202090,139246.1946445151
528488100,190129.9639493713
527302020,186069.62892155576
535151020,135282.95486689467
535402070,153570.7183637933
528275160,253507.01056805544
535376010,94800.43758120162
