PID,Sale_Price
902102100,115019.4608712769
528166150,331094.58259538497
909101080,89440.49628137433
905475160,127974.35949778791
528222090,182469.2552905058
902206270,129087.75481875951
902106070,119043.70211032868
902106090,134595.67357700248
528431070,241636.54179046044
923228110,90342.34257493525
535457020,157484.04306075885
906380130,213144.89864053857
903226170,135952.15254171693
907227030,141211.3737947494
907285020,228172.17456495162
531450040,176292.144150801
532376110,134405.5084130477
909425270,187397.16855977563
533253160,178487.2395955767
527163010,177377.8534168169
534477090,148154.65433977335
528250020,196892.20541306704
905452160,141457.62821579096
907196040,212632.3992166777
533210020,167926.91165202094
532478020,315546.5975500796
534278150,145580.79898227475
528188040,196613.61483666973
533213010,234216.32970976192
923204150,133651.54101673566
528221030,181595.76889283877
528221070,182962.16680361563
535455060,121871.64734454769
914460110,211184.91128139215
531382070,248153.52014308138
909131125,129270.24944128221
533350120,275422.43198975397
923226320,91999.90719410506
909251170,156210.88599094254
535478090,114514.35618008357
908152260,148599.07605584236
535179160,128194.70383856772
534427140,152826.54393240294
908188120,145750.55545366858
906225180,207204.98884299837
903225040,133623.9547273622
533221040,174544.98913904896
902101010,112405.88136292915
528228405,206413.07921760698
911370530,264326.2829116547
902107030,128311.18987453716
909275030,161242.88409081477
909254050,211488.07139407474
902125020,104286.55625613125
535305160,100415.20509386087
534252040,138562.17747212946
903227090,123727.34835864173
535178120,133661.23759934696
528458060,201415.2318819982
902104060,96493.43252354806
902325050,155084.72884142722
528429110,260461.18096120423
902207220,278292.394063974
535152200,137923.4601987288
907275010,233151.42948919738
910202060,115439.544950394
527451020,111826.15520521779
534128100,159724.23286581383
924100020,179131.03656145761
535376090,120470.25674695824
528106070,328753.44563475
908188130,142077.72740113662
907227300,126058.238320103
907295100,203512.25233879534
916402015,185340.08690106697
535453080,154986.62017105482
908127120,112470.38326804833
527451290,91287.05173721425
902326030,215258.6302241829
528385050,248718.1056916906
534127260,157642.76261977636
527376110,172622.81402151455
531479020,87455.16903841218
907405020,215987.37585377516
908151050,141496.30870606878
531363030,181393.27766851033
905452110,119013.11757424325
527450030,107836.613568312
902300040,118843.02716098198
527368020,210848.69401536402
907202100,123198.21616711265
902128170,109937.70315535745
909282020,246401.58412561018
911175360,100884.67762202566
535402010,188006.12978423803
535426350,148772.53325208442
527107010,184058.84295604477
902427140,92850.80505176015
905103070,126201.58356187768
905200280,182145.5561843431
909428180,186003.41737260556
923276250,141354.59105542253
528178090,363852.6907442448
528106040,391307.1796745949
921128050,371733.6353074122
905200290,170834.18381409947
906475100,202956.64558617113
907200230,120374.53353351532
528118090,438558.5144677797
528106110,415906.590031974
908201110,76110.401766893
527364030,243206.879683317
923205120,123918.99178191398
910226040,155855.4728273921
527301245,240191.0529164846
906394040,231840.7285303532
534152100,185227.49596795352
527108040,230001.93081892273
907410100,187071.75295782232
905227050,156939.38638328257
902325160,99200.3404366402
902205090,117559.55646627897
526302030,152742.99414282286
528142130,310734.17123636074
534201230,133307.33981469614
907262080,193528.11752478906
535403190,158095.6833617563
532479070,190161.61931992005
528366040,335765.52560472133
535305030,120906.39570802145
923226180,88179.9422967554
535377090,129538.7375426774
902327040,115744.83434063214
907414040,199881.14013769914
907227290,140133.49187471037
907192130,216118.0143627203
907425030,150979.2247812741
905101330,101040.45390265158
527356020,263668.0797512293
906223040,222423.25187768994
534127190,232938.75797169673
905107240,188053.80546253992
528188120,165202.26994868155
903425245,166624.5109959606
916253320,187236.57119201418
923400110,140741.3492225265
921201060,318164.5906443463
902301130,121207.76148064529
921128020,346035.86069572956
527455060,141898.16704579862
907251100,249344.1310555371
903451090,139675.24972298465
907250070,233954.12039563424
924152030,214852.77574154336
909282060,201094.11141656584
533130170,331455.08200575016
902401130,140767.58557032995
907290170,146004.95673939984
903206120,180269.35362678257
528120130,368106.9058771659
902202090,142294.2590253192
528488100,204663.35551764927
527302020,183222.91233214343
535151020,139082.02911404692
535402070,143220.1438551068
528275160,256202.4042139837
535376010,96661.06109529448
527212030,469856.21531201154
906201130,291822.3359189081
528166060,434749.89248427737
533205110,230686.58201734556
902102060,143441.86796501832
902105010,101670.79907635359
906201030,174423.2962921404
535475010,153120.3262178077
527451330,98464.53792396827
907187060,214940.25753881023
907192150,187485.4372504313
907202080,145594.2439204453
531375050,149700.6298054062
533208140,193173.9342241656
527455030,143450.28442211292
535150070,116830.63997793508
527216050,446576.166517188
907290040,205291.98146087205
909475230,277903.14305651945
533242080,193789.99925579052
534276190,102592.16004361527
528480060,316462.6563237501
905106150,130795.19938040712
535403030,134651.39905057216
535353060,112208.96178296852
534477110,162716.801005516
528358010,244579.99532287585
528340030,442830.4034835933
527359080,195237.99751370997
903454020,76260.09200673719
910204090,69948.19121961134
916386040,154472.8353469661
916477060,287723.9551209898
902427150,105114.90810633854
903225050,102816.74028866524
527404120,119406.9671118992
903233180,123516.46314868351
533253070,198907.63979461335
534151175,252639.10990668216
909254070,166931.29768134112
527356040,157282.06005794
903227140,138102.5906959955
531450170,179870.66141785303
903425420,112547.80888449529
907202140,142106.33576953277
532353050,124317.7730845585
902105130,81915.01997823517
904352190,142045.93525080892
905228050,48521.635298773326
533135020,234986.44729129085
528180080,287142.96102494764
534479320,140276.05593218966
923229040,150658.02273149294
532351150,120994.58993285538
907252060,242094.11042671875
903228040,147615.79319966628
528120090,242154.77411430056
911370450,259106.02373857528
528240080,234787.33750986747
902100030,88598.40546914448
528386040,447185.70894027024
535150240,115560.09173991914
534201300,131049.59291521748
903236130,172957.7488076678
903451050,73120.10507398477
