PID,Sale_Price
902102100,11.630006
528166150,12.713753
909101080,11.464712
905475160,11.706539
528222090,12.125799
902206270,11.701115
902106070,11.745209
902106090,11.831439
528431070,12.406292
923228110,11.348464
535457020,11.946578
906380130,12.443184
903226170,11.747456
907227030,11.810404
907285020,12.389018
531450040,12.06188
532376110,11.772431
909425270,12.155141
533253160,12.23049
527163010,12.074439
534477090,11.894401
528250020,12.14557
905452160,11.882431
907196040,12.298319
533210020,11.989714
532478020,12.616727
534278150,11.9632635
528188040,12.123119
533213010,12.411011
923204150,11.823659
528221030,12.047082
528221070,12.100088
535455060,11.68023
914460110,12.240732
531382070,12.541518
909131125,11.785934
533350120,12.441538
923226320,11.348164
909251170,11.941492
535478090,11.638491
908152260,11.908489
535179160,11.872876
534427140,11.897876
908188120,11.814307
906225180,12.244412
903225040,11.706381
533221040,12.040609
902101010,11.642207
528228405,12.240814
911370530,12.497638
902107030,11.849467
909275030,11.924118
909254050,12.066134
902125020,11.621294
535305160,11.472194
534252040,11.8949
903227090,11.730078
535178120,11.796729
528458060,12.27149
902104060,11.506923
902325050,12.0761
528429110,12.484076
902207220,12.530872
535152200,11.861474
907275010,12.389115
910202060,11.567255
527451020,11.687327
534128100,12.019511
924100020,12.068631
535376090,11.707921
528106070,12.61914
908188130,11.816355
907227300,11.732635
907295100,12.439625
916402015,12.118718
535453080,11.870296
908127120,11.75581
527451290,11.485659
902326030,12.353052
528385050,12.466538
534127260,11.992204
527376110,12.06917
531479020,11.285792
907405020,12.3498335
908151050,11.928969
531363030,12.014382
905452110,11.82805
527450030,11.608177
902300040,11.738487
527368020,12.228598
907202100,11.73989
902128170,11.49226
909282020,12.290926
911175360,11.496201
535402010,12.076406
535426350,11.894094
527107010,12.074681
902427140,11.456819
905103070,11.815543
905200280,12.14859
909428180,12.137977
923276250,12.263924
528178090,12.838593
528106040,12.840772
921128050,12.937868
905200290,12.013816
906475100,12.224939
907200230,11.687372
528118090,13.005006
528106110,13.030977
908201110,11.2328825
527364030,12.417623
923205120,11.775805
910226040,11.906746
527301245,12.471468
906394040,12.329133
534152100,12.152011
527108040,12.364802
907410100,12.126851
905227050,11.789582
902325160,11.499339
902205090,11.7003
526302030,11.926654
528142130,12.464456
534201230,11.85779
907262080,12.2276325
535403190,11.876792
532479070,12.073147
528366040,12.743332
535305030,11.734368
923226180,11.375724
535377090,11.868974
902327040,11.655841
907414040,12.140529
907227290,11.803785
907192130,12.347575
907425030,11.909841
905101330,11.573984
527356020,12.542194
906223040,12.308354
534127190,12.308251
905107240,11.99895
528188120,11.952077
903425245,12.015823
916253320,12.314553
923400110,11.890117
921201060,12.755281
902301130,11.658657
921128020,12.830309
527455060,11.884293
907251100,12.455211
903451090,11.798211
907250070,12.430221
924152030,12.274027
909282060,12.211225
533130170,12.528918
902401130,11.826868
907290170,11.838548
903206120,12.254605
528120130,12.834844
902202090,11.852329
528488100,12.1836815
527302020,12.1003065
535151020,11.822535
535402070,11.880916
528275160,12.464033
535376010,11.46615
527212030,13.078113
906201130,12.569933
528166060,13.111446
533205110,12.278333
902102060,11.868863
902105010,11.633381
906201030,12.090013
535475010,11.870598
527451330,11.485297
907187060,12.203782
907192150,12.147869
907202080,11.795756
531375050,11.9471655
533208140,12.105071
527455030,11.857578
535150070,11.884689
527216050,12.888565
907290040,12.252712
909475230,12.454362
533242080,12.145819
534276190,11.50926
528480060,12.640676
905106150,11.812326
535403030,11.782428
535353060,11.574436
534477110,11.955352
528358010,12.428449
528340030,12.838262
527359080,12.169387
903454020,11.181908
910204090,11.181639
916386040,12.0571995
916477060,12.6016865
902427150,11.638585
903225050,11.478596
527404120,11.70479
903233180,11.730654
533253070,12.233756
534151175,12.465718
909254070,12.092598
527356040,11.952265
903227140,11.727231
531450170,12.128702
903425420,11.640984
907202140,11.773167
532353050,11.79514
902105130,11.289856
904352190,11.811947
905228050,10.808421
533135020,12.309164
528180080,12.6112175
534479320,11.840901
923229040,11.929023
532351150,11.680617
907252060,12.42539
903228040,11.886786
528120090,12.408993
911370450,12.46645
528240080,12.366876
902100030,11.47763
528386040,12.856836
535150240,11.749226
534201300,11.774893
903236130,12.01318
903451050,11.500628
528366050,12.59582
534175140,11.82236
916460060,12.446172
905451320,11.807332
535403010,11.834726
528326030,12.594342
905426010,12.390146
909256060,11.764572
903457130,11.523955
528172150,12.515021
535453150,11.878757
528118040,12.991673
535451230,11.537124
907410080,12.259109
909277090,11.885582
535303150,11.755704
908152070,11.907161
