PID,Sale_Price
902102100,107660.31896700557
528166150,332957.77507744374
909101080,86610.82404586999
905475160,122585.26489185865
528222090,181165.83312516863
902206270,129640.77819140733
902106070,122427.69120557017
902106090,134321.61098745727
528431070,237569.79765961503
923228110,90967.40689815111
535457020,159997.40756844485
906380130,217182.9753170148
903226170,130010.32164208095
907227030,138274.3175280764
907285020,230266.6213265243
531450040,176975.59012826876
532376110,132290.1977941232
909425270,183363.61500121484
533253160,180981.81341783862
527163010,174779.9136805442
534477090,147485.12853201892
528250020,195596.2672227309
905452160,142776.15151483845
907196040,215471.21519559214
533210020,167424.228780347
532478020,298958.86561420234
534278150,143399.42893971127
528188040,195978.68394985382
533213010,231786.4675817818
923204150,130746.642050015
528221030,182752.96507321874
528221070,183631.94201157408
535455060,118371.10085017735
914460110,219201.66098020689
531382070,251041.41308908112
909131125,125569.38834546255
533350120,283380.785833631
923226320,90334.5018691578
909251170,157453.65398080193
535478090,114140.3582461399
908152260,149421.49193997734
535179160,129609.89533764798
534427140,152702.94679569956
908188120,143527.16039916026
906225180,206265.21102486874
903225040,137510.82466398022
533221040,173639.1474300333
902101010,111495.43146811788
528228405,210571.20101970766
911370530,279379.11331841344
902107030,122511.55927071277
909275030,154469.37281548616
909254050,197199.62170609602
902125020,108794.98011669045
535305160,99614.31863175317
534252040,137316.55926800298
903227090,121518.25093085361
535178120,131921.33390206477
528458060,199413.1992300905
902104060,88381.03626634231
902325050,149448.81683556948
528429110,257337.35662538884
902207220,296097.171182305
535152200,137364.2565080415
907275010,234502.93134600954
910202060,113274.279093259
527451020,114326.88739070644
534128100,157414.87799220398
924100020,163732.65662625278
535376090,122307.34072058077
528106070,329960.31584207865
908188130,140505.23110047204
907227300,129311.89638699837
907295100,207288.72526337908
916402015,187682.34437946914
535453080,153005.54092064776
908127120,112850.73488501925
527451290,92352.2069999632
902326030,211611.6700747153
528385050,253789.350623377
534127260,168688.8908349289
527376110,184612.74199080816
531479020,79420.2217290561
907405020,216216.54918649426
908151050,142819.2575024244
531363030,173467.48704424445
905452110,121850.76671990086
527450030,108845.18425894069
902300040,121616.1786684361
527368020,205971.4772384996
907202100,121519.85135725257
902128170,109946.24048441499
909282020,249421.48616735346
911175360,113699.31526528668
535402010,183168.59984005778
535426350,147841.0919399805
527107010,181135.1733954911
902427140,93761.11407858318
905103070,127438.53489915552
905200280,181655.25907773583
909428180,202362.20226085783
923276250,156427.48265573703
528178090,357707.65922965575
528106040,395102.50035222666
921128050,380556.45566404046
905200290,167532.68373933766
906475100,203015.66534487685
907200230,119268.52999582305
528118090,440838.1130614407
528106110,416530.78599077964
908201110,72802.5054472677
527364030,242024.38959675806
923205120,120760.85030558791
910226040,154790.65860762433
527301245,252392.29838346198
906394040,229847.19458501477
534152100,188945.5950322991
527108040,230715.29748079745
907410100,188560.6057612913
905227050,141441.2274880952
902325160,100370.04017660562
902205090,115458.49366030113
526302030,155401.28769402637
528142130,305791.6371588332
534201230,132217.66520675723
907262080,197418.69717417876
535403190,154601.3719123112
532479070,189194.2896337842
528366040,337532.611680883
535305030,121958.39229833921
923226180,89186.26032857958
535377090,132096.13192825447
902327040,123361.0206858348
907414040,203976.63378650782
907227290,139310.42072076537
907192130,218059.61060380033
907425030,149911.42190906178
905101330,108769.32705818999
527356020,329479.21241468866
906223040,221952.98244331253
534127190,242591.00842498284
905107240,185043.7213254552
528188120,166893.77802715922
903425245,163453.74229536517
916253320,189796.33132062134
923400110,138324.02923699663
921201060,318713.49004176253
902301130,116937.38919115586
921128020,338506.54761687457
527455060,140945.38487199502
907251100,256552.38555879492
903451090,146351.10739713538
907250070,236477.94769185924
924152030,211712.66573322917
909282060,202225.10261391418
533130170,330401.7276284212
902401130,138195.02359144285
907290170,144255.5578955236
903206120,180216.1055734293
528120130,370928.4688662285
902202090,134335.08800368677
528488100,198174.10165548025
527302020,195593.24710376034
535151020,141294.91697700878
535402070,141379.6672171864
528275160,253115.53488946677
535376010,97426.46872913379
527212030,462780.58936670807
906201130,278770.90220447286
528166060,398059.38629505853
533205110,231039.32588578417
902102060,148072.90075982854
902105010,104199.05477890362
906201030,172084.7460249864
535475010,147863.77552469994
527451330,99514.45761568277
907187060,214889.03021242027
907192150,190319.4197083488
907202080,142288.19063590732
531375050,143054.74583930822
533208140,188269.8892612822
527455030,143583.3521304851
535150070,120458.84631841719
527216050,422317.9240989327
907290040,200055.79285873467
909475230,280309.4712107111
533242080,193338.3778309008
534276190,110563.44989944233
528480060,317152.7284523666
905106150,130064.30712058734
535403030,132465.42625872645
535353060,117540.87446933177
534477110,148320.52419764476
528358010,244361.87588131777
528340030,421293.3808686986
527359080,201269.1728413025
903454020,72904.85389689318
910204090,69183.66295314896
916386040,155262.533230756
916477060,287361.810610956
902427150,108104.9371514348
903225050,103388.53802218515
527404120,118769.84453292389
903233180,130532.52270209514
533253070,193586.16421746596
534151175,258914.0680458549
909254070,163338.6535342549
527356040,156720.40984448273
903227140,132449.04098271782
531450170,180676.40627634572
903425420,114386.3953049674
907202140,140756.94878819515
532353050,132483.66174556816
902105130,83313.75935934357
904352190,126359.21995391483
905228050,52683.064307188266
533135020,228693.0785486415
528180080,284917.37169438665
534479320,141227.77699983286
923229040,150593.22854766998
532351150,124847.53047563309
907252060,242670.4292149507
903228040,149828.46941621992
528120090,232174.08341433018
911370450,268902.9161224717
528240080,237453.83601238838
902100030,89098.8644538997
528386040,426967.5802735805
535150240,112772.62588779713
534201300,131409.89997256678
903236130,177832.57856605115
903451050,96870.79065633622
528366050,503396.4489822182
534175140,144816.1280503524
916460060,221794.95941329034
905451320,130510.71552856824
535403010,131744.35745329803
528326030,290492.8628895086
905426010,214330.6132768529
909256060,125355.09399195734
903457130,110126.99306255118
528172150,281555.7083504988
535453150,147112.13179452348
528118040,414609.9715846041
535451230,100748.53321445148
907410080,209246.9495195252
909277090,154307.49187170443
535303150,120822.05419301332
908152070,147162.33601437503
527182020,167373.70512045574
528220040,180553.7926179577
902108060,111621.92065713923
905402090,181813.21705309767
532351060,121488.23204341569
535453070,165179.82357311706
905108120,163870.65463357136
533234020,223986.02917424365
907405030,222236.1798708427
903234030,120891.047184419
527146030,240271.25308211357
903400180,175264.3136478591
528104080,450045.0648411444
533236090,304753.3676781665
528363020,309962.221137871
528235000,182172.72828963702
907405140,205146.82034851538
535302120,145539.90484989126
907192120,214827.44158358173
528142060,306148.63303973357
923125030,59761.557408866676
527162180,174694.7665075296
527359010,174243.17446765915
534478140,123449.6149212402
907130060,174159.9684930835
528186030,282641.08772400743
902207110,74585.56146561776
908188110,143528.4228696031
907254020,248802.5084983475
902402150,94760.71743371141
914476130,160119.1737828571
908152035,115732.21574163817
905200340,185082.57580581887
907126050,155080.33039700793
906340100,338455.35310643795
923203100,177426.37647330578
528228285,170282.3832627149
528275110,219381.0406165728
527453050,141111.4907747618
528218130,208801.17357997745
909281080,224402.7600660202
528456240,189843.51983672963
534127270,169449.7779288291
902300020,173244.0150062361
907194010,211067.56905518816
534202030,143179.79914079022
902305010,135653.36843287727
533254050,209258.34677512018
905100080,162819.36321567476
528120030,339476.12588478485
905108190,138197.80102085962
527354200,186596.47086054875
923225440,86572.57949349498
531450030,191460.82811449084
535426130,185245.89347949738
914476020,129413.1703542575
905402060,126317.56585176074
535354260,166440.4290605385
535354130,135200.38268740944
910202030,87983.99568174758
908154195,1474633.6454458178
528104050,318594.3506040233
907227060,137354.0191807714
533208040,202049.04718470704
532376160,138344.30235563824
528322020,353433.19920273405
527182170,204685.9837276866
908186040,142048.5985807487
534176140,164585.04361445626
534451110,123536.41545903172
528114050,352270.33518396463
535351050,166957.6068695661
907201060,147401.84150293536
527359050,150888.49306033322
907285040,257644.33504993265
902106040,176618.08124963284
527402250,160840.0828958233
528344100,320307.829889381
528102080,413542.6735993275
532376250,130902.5853294701
906340080,370145.5202006332
528102090,337491.35177247075
907187040,234965.34226071867
905402110,131860.9197018402
535104120,190529.9884416788
535403280,148200.93664646195
907412020,191485.0411472018
535454100,127333.04980855511
534479240,142572.0975246697
907180120,214668.2900355495
909254130,167966.4448903749
908154080,335376.0777242913
902134120,99519.64563268017
531382110,188750.47103041862
528102120,262035.82740660955
534250010,144734.86597667815
527107030,178002.89225197007
907280100,278109.39522830676
902104020,136311.73240251548
527450460,113166.63978594352
906475110,211723.74273995368
924100040,207495.41938538008
534451080,76270.80431973013
905480210,105622.29380200664
528181050,210017.82787786267
534200030,120369.404617235
527163080,159075.53120754202
528292040,178456.82602683152
909279080,176363.6805858881
535325280,120669.27005808505
906424010,242203.73679919238
528427100,255938.7943818968
910202070,123366.83330078285
527454200,136799.48395675616
910203020,101929.65642985067
528240150,192279.12901223
528112150,244470.87069740423
916380070,313710.4331276202
908275110,134432.01346072665
535451210,106300.79084930064
909176180,139117.72840299792
528180070,301507.3732134977
902427040,109027.11253260495
528181060,226643.14660019585
905107310,141200.77639867386
906385020,182145.8789684044
534430080,144636.8087414519
528114040,397237.9889589265
528228575,269229.270303716
527451540,104086.46140115027
534252060,140394.27336125777
905202190,224686.50213964778
902401030,153025.65514648557
923275140,113760.40683912528
528328100,317981.53881303244
527357110,136615.1706874714
528231020,183703.79060176597
904100020,108784.54673746474
916176030,149769.2096549704
908128100,189034.82730832836
914476520,199197.20348357322
532353020,127766.84061837797
527180040,195016.01841493353
906380200,194063.25588008715
527162110,199853.29202135588
905451410,131491.43816880535
527208010,364201.7128110774
905352010,193902.62283634936
902328040,129810.8385779682
905104030,136682.28884904814
909178160,143182.74507167935
905107070,159060.44105851767
535178040,120894.56743191731
909452114,206109.16798102364
527405180,121207.21635169539
907412090,194715.1456260547
528435040,330332.6233505024
527450280,103507.09705186525
923225260,174842.67000723927
