PID,Sale_Price
902102100,11.580460344427456
528166150,12.702980292291182
909101080,11.391974758635474
905475160,11.736178495116684
528222090,12.102833096598326
902206270,11.75763418854783
902106070,11.709460941255188
902106090,11.860809168097463
528431070,12.41445357756319
923228110,11.383544748035977
535457020,11.967278185872436
906380130,12.302920712848998
903226170,11.81011745390435
907227030,11.821588661530052
907285020,12.346237818001581
531450040,12.086560747449267
532376110,11.772095297778694
909425270,12.127509782116155
533253160,12.147459743852416
527163010,12.070999294710944
534477090,11.884155162839344
528250020,12.180926161205347
905452160,11.85047678916899
907196040,12.276797593695976
533210020,12.049147403949446
532478020,12.616982405975268
534278150,11.866977757284378
528188040,12.190850716794122
533213010,12.356790973269822
923204150,11.731664884395196
528221030,12.107609551800074
528221070,12.106588366677144
535455060,11.705423416867085
914460110,12.29412212767052
531382070,12.409446726397702
909131125,11.819025918140218
533350120,12.53326514361775
923226320,11.419799954575318
909251170,11.956685796187925
535478090,11.625376566283196
908152260,11.902942867389353
535179160,11.745351350231173
534427140,11.91623991511758
908188120,11.865914147205231
906225180,12.224601352408305
903225040,11.810184122129424
533221040,12.060880130723223
902101010,11.614846298159254
528228405,12.241425802219938
911370530,12.528565870130164
902107030,11.723679575830793
909275030,11.990903020890999
909254050,12.240735691439491
902125020,11.60143649969148
535305160,11.552186675539962
534252040,11.840143556239234
903227090,11.7151059710864
535178120,11.811842579730317
528458060,12.211238336861223
902104060,11.433333211334027
902325050,11.977338024377092
528429110,12.481018209582244
902207220,12.494130459886597
535152200,11.822564435221826
907275010,12.345185883485199
910202060,11.652847764660098
527451020,11.640638913157407
534128100,11.972309066701108
924100020,12.060516346217572
535376090,11.709278983171997
528106070,12.725286886663794
908188130,11.83991135887901
907227300,11.76693239883217
907295100,12.247332165838117
916402015,12.138646007898684
535453080,11.92833996654635
908127120,11.632353816370408
527451290,11.439735068336608
902326030,12.265043194239102
528385050,12.449942735629927
534127260,12.017782796609607
527376110,12.109600894184664
531479020,11.322444873125267
907405020,12.271368039548735
908151050,11.866385714196959
531363030,12.059389137310326
905452110,11.690142845467452
527450030,11.582988573023025
902300040,11.674342881361202
527368020,12.261338033321868
907202100,11.688954545520966
902128170,11.616208312196118
909282020,12.383367767193139
911175360,11.473971073158136
535402010,12.112257439931755
535426350,11.854292715876218
527107010,12.106471104242715
902427140,11.455115662081656
905103070,11.776248656918272
905200280,12.085782736469762
909428180,12.178922904667065
923276250,11.791381765046795
528178090,12.776318090457531
528106040,12.892617510738019
921128050,12.867746302922008
905200290,11.995107508042455
906475100,12.226814691796164
907200230,11.72650741828942
528118090,13.02975637159586
528106110,12.93568608516538
908201110,11.33021146297275
527364030,12.39439966722412
923205120,11.756516311282525
910226040,11.970409588510144
527301245,12.38575160367327
906394040,12.327813504426102
534152100,12.14593971229067
527108040,12.332460834588039
907410100,12.144155965457802
905227050,11.87638773045482
902325160,11.513401255236008
902205090,11.66875846673057
