PID,Sale_Price
902102100,110949.08836591095
528166150,335195.6454371078
909101080,85240.92387752033
905475160,125583.21253185235
528222090,180822.48648109392
902206270,130250.50944775894
902106070,120576.84605686003
902106090,132330.94704187778
528431070,236579.33171855408
923228110,92681.19873536828
535457020,160344.11386308336
906380130,216908.45965021645
903226170,122911.10946174533
907227030,136404.45100165455
907285020,233178.0200110648
531450040,178123.25621579748
532376110,132137.6550916157
909425270,176468.7060981497
533253160,183639.36191823854
527163010,175918.31489019174
534477090,149546.4631391369
528250020,196769.85056424924
905452160,144628.11699731092
907196040,215816.6856335501
533210020,164403.31835413212
532478020,292976.06584562233
534278150,143062.79733116945
528188040,194313.07753779355
533213010,229247.1619006094
923204150,126678.78684436149
528221030,184834.1201570378
528221070,185452.63489820715
535455060,116300.45628152705
914460110,218272.01644489833
531382070,254017.74670348136
909131125,122918.63458004154
533350120,279318.34535212786
923226320,90095.64315722343
909251170,157212.76680235137
535478090,113308.94917943531
908152260,150398.75198722648
535179160,135338.30184376318
534427140,154772.8893980584
908188120,148034.62789366776
906225180,205970.6917992127
903225040,135361.98880746536
533221040,173944.25148253504
902101010,111499.27336594377
528228405,214920.3330995371
911370530,282511.24871891167
902107030,122384.48988445723
909275030,152229.46933536304
909254050,188882.66538358678
902125020,111994.01443272812
535305160,98563.58473646593
534252040,138869.29113612155
903227090,116901.08378998691
535178120,133220.30653489105
528458060,197359.20843076744
902104060,87853.64504944073
902325050,149323.63091310335
528429110,251506.4430994012
902207220,301815.0150661301
535152200,140435.06620171887
907275010,234303.56279113368
910202060,115292.29237419444
527451020,116853.28663799883
534128100,155026.70953847945
924100020,165570.21085776796
535376090,124325.37018366325
528106070,322630.1986988823
908188130,145683.4864251625
907227300,128230.87297178127
907295100,210406.11054106074
916402015,187351.21905416518
535453080,153018.53899360815
908127120,112258.6069919853
527451290,93576.77172242328
902326030,214851.9423036498
528385050,250064.48280542716
534127260,168379.98689029252
527376110,185955.595421651
531479020,79884.9958323532
907405020,216785.43120333084
908151050,143741.20564271795
531363030,173625.3072929717
905452110,126614.50826023782
527450030,110870.42901303101
902300040,120562.2240438071
