PID,Sale_Price
902102100,107438.08470070346
528166150,332821.2144708354
909101080,88121.94110923147
905475160,123321.80292202909
528222090,180705.87334940853
902206270,129894.92654979709
902106070,121907.77404748184
902106090,134048.016858971
528431070,236832.6265636227
923228110,91081.9792068052
535457020,161201.07870086294
906380130,215666.68655131062
903226170,129734.81418295509
907227030,137590.69015855386
907285020,229891.01695498006
531450040,176933.0530816847
532376110,131225.27534610414
909425270,183194.92221192582
533253160,180728.35048165865
527163010,174476.41336957895
534477090,148313.69139941735
528250020,195604.53959926532
905452160,142275.3228805202
907196040,214522.436343851
533210020,167278.7957152388
532478020,299001.7687797112
534278150,143717.48830666428
528188040,197045.02556310233
533213010,231664.5348174847
923204150,133481.33956870658
528221030,182974.34201218942
528221070,183447.45420095386
535455060,118997.20335000362
914460110,224466.49493678025
531382070,250440.48054233124
909131125,125731.83000991117
533350120,280325.5152063634
923226320,90307.20930073255
909251170,157249.99316442662
535478090,115133.87242348198
908152260,149655.5400745395
535179160,130203.14332126372
534427140,152862.1978163922
908188120,143831.1079350197
906225180,206789.825559646
903225040,137201.29389601632
533221040,173180.68235397278
902101010,110846.18153726611
528228405,209885.61608218995
911370530,281027.0178348677
902107030,122806.79601181914
909275030,153126.34448598098
909254050,198000.14859650118
902125020,108824.34824296052
535305160,99952.86047257557
534252040,137797.7049358285
903227090,121743.8499114245
535178120,132214.1783713915
528458060,199239.63552248894
902104060,88186.00213412604
902325050,149694.249479104
528429110,256191.33309148348
902207220,293294.7472744528
535152200,137776.99794741508
907275010,233618.62769557623
910202060,113110.64879718077
527451020,114078.72722323018
534128100,158052.73637754915
924100020,167980.42370759326
535376090,122148.82016186783
528106070,330171.7137708853
908188130,140808.094759637
907227300,127856.45218785721
907295100,204635.0106028232
916402015,188505.17669195795
535453080,153864.64931735932
908127120,112764.16438194054
527451290,92065.34186067533
902326030,213792.60898847433
528385050,254448.97032004694
534127260,168236.1891562328
527376110,184558.13962830405
531479020,79082.57502092682
907405020,215279.92618441192
908151050,142123.9258156057
531363030,174026.2798882723
905452110,122654.45438693905
527450030,108568.45016254265
902300040,121847.15137003869
527368020,206304.42802153304
907202100,121521.57587409596
902128170,109981.58755509417
909282020,250019.35185550508
911175360,113200.44787202813
535402010,183575.75066246066
535426350,148524.87634959686
527107010,180635.14535608378
902427140,94248.93602685642
905103070,125804.57346076013
905200280,180768.67599828384
909428180,205434.67624997225
923276250,159018.04426490932
528178090,357678.48935785546
528106040,392735.20578246505
921128050,377133.44019109313
905200290,167304.31346409395
906475100,201879.20142056444
907200230,117915.31224862274
528118090,439136.5965852351
528106110,415990.8362201588
908201110,72842.98999557513
527364030,242247.66042498068
923205120,123554.36542147257
910226040,154127.55744246813
527301245,251979.44504267888
906394040,228378.2327320603
534152100,189045.8472707669
527108040,231150.82016646
907410100,188454.27847571095
905227050,140487.3410557248
902325160,100201.08728412332
902205090,115308.75382887527
526302030,155718.08885562132
528142130,305842.27151089784
534201230,132071.86591907352
907262080,196647.96079500043
535403190,155605.2445091775
532479070,188813.87152289777
528366040,338080.6095369624
535305030,121802.8422901338
923226180,89226.0118525633
535377090,132121.667111991
902327040,123085.79141937179
907414040,203659.49463843586
907227290,138091.2216431617
907192130,217118.608359513
907425030,149803.64507377957
905101330,107169.56171127902
527356020,305414.08165000484
906223040,223154.19997623254
534127190,242008.74308996645
905107240,183455.66105893638
528188120,167010.57585387965
903425245,164167.38182305524
916253320,190665.3407038631
923400110,141133.33999080257
921201060,319528.84030227223
902301130,116670.94306027764
921128020,336535.51899305097
527455060,140920.10356805756
907251100,255370.23030889887
903451090,145920.43693948275
907250070,235435.77017856558
924152030,217190.4212813668
909282060,202622.90246503454
533130170,330963.1742515831
902401130,137905.1745406199
907290170,143848.60616214448
903206120,179101.16732098823
528120130,371368.93812065833
902202090,134380.8839463492
528488100,198117.7996207704
527302020,195252.95273235947
535151020,141333.2151339674
535402070,142598.1698377885
528275160,252238.0075856419
535376010,97295.01571009729
527212030,461725.8895608653
906201130,278848.4463628827
528166060,397320.4562570976
533205110,231174.41835211564
902102060,147999.6540009744
902105010,103908.28409555291
906201030,172397.4562301344
535475010,149025.58151368238
527451330,99234.63146370929
907187060,214146.90105174365
907192150,189288.5697588037
907202080,141752.97588325746
531375050,143086.09965021556
533208140,187915.41945485584
527455030,143362.2751396126
535150070,120786.09946594194
527216050,421034.0546927246
907290040,199227.29022899977
909475230,274914.1960553639
533242080,193925.50148194382
534276190,110751.19838222343
528480060,316389.60753181897
905106150,128677.92839867681
535403030,133284.43952356948
535353060,117844.73688571405
534477110,148669.8569485748
528358010,245272.3560426359
528340030,420131.2596488397
527359080,201319.99663163285
903454020,72945.24900111715
910204090,69120.9110823798
916386040,155677.29463055645
916477060,288619.42752199713
902427150,108389.85252750992
903225050,103298.69581969453
527404120,118673.9863928258
903233180,130084.44441653266
533253070,193379.92114046487
534151175,258714.277305963
909254070,163472.83583970528
527356040,156325.32611211712
903227140,132883.21986538637
531450170,180620.3858085592
903425420,114403.68790801823
907202140,139595.82317570993
532353050,130514.18417728537
902105130,83412.9197701378
904352190,124773.99509568384
905228050,52042.90786437723
533135020,230327.12464202294
528180080,284081.81391830713
534479320,141118.16091256618
923229040,154011.6237657946
532351150,122749.48423206284
907252060,242198.36494696126
903228040,149697.70527924507
528120090,233216.7357822323
911370450,271637.55216432933
528240080,237419.2175524943
902100030,88707.27251952235
528386040,428325.0768762699
535150240,113085.71257808614
534201300,130996.9234839862
903236130,176785.8686359099
903451050,95978.76102828959
528366050,503022.17643478495
534175140,143987.8489538435
916460060,222117.74226888418
905451320,129986.2337413679
535403010,132764.3007628062
528326030,291305.9823022808
905426010,214605.11078550378
909256060,126974.28100816028
903457130,109521.16965077317
528172150,283403.3263610804
535453150,147775.15264742053
528118040,414976.5326344606
535451230,101818.66932021508
907410080,208559.22896655492
909277090,154295.97258002975
535303150,121086.08068258538
908152070,147995.52926838354
527182020,166504.32187652448
528220040,180352.0172229867
902108060,112288.84147949009
905402090,182191.1806224075
532351060,120231.90323083845
535453070,166857.3036973832
905108120,161867.3550020347
533234020,223621.16712725937
907405030,221569.76099014466
903234030,120641.50545627295
527146030,239605.80610974465
903400180,175048.83756706046
528104080,447709.9962640839
533236090,304104.2057256252
528363020,310792.8486196112
528235000,182506.9889539308
907405140,204361.76383403759
535302120,145192.18642471047
907192120,213948.8599049208
528142060,307155.9625491143
923125030,60682.71499943845
527162180,174348.94952728617
527359010,174792.42471560152
534478140,123011.3590610897
907130060,173951.02471777657
528186030,280682.93779078254
902207110,74924.60646121732
908188110,143831.1079350197
907254020,249130.72957857227
902402150,95701.2812080703
914476130,163507.4394853382
908152035,115433.86061152187
905200340,183384.16989647233
907126050,153058.2625049525
906340100,333372.37995774037
923203100,180221.43343278553
528228285,169731.2610465914
528275110,219244.30108912618
527453050,141230.51566999414
528218130,209393.35720023225
909281080,224945.92798721048
528456240,189659.2129943894
534127270,168993.28663866784
902300020,173076.89910799213
907194010,209799.04804088434
534202030,142840.35907611143
902305010,135710.31149929253
533254050,208365.3547541217
905100080,160971.17572939303
528120030,337823.8475752465
905108190,137203.1528531048
527354200,185915.39141196603
923225440,86579.7806218579
531450030,191526.0431374847
535426130,187036.92290179068
914476020,131571.21725660108
905402060,126414.80732538141
535354260,169443.9472190039
535354130,135668.91092716402
910202030,87857.72444212668
908154195,1445160.4494517061
528104050,365564.579665833
907227060,136876.79842507516
533208040,202082.26816769133
532376160,137260.460195622
528322020,354271.1082085381
527182170,204627.33186438854
908186040,141746.55361843065
534176140,165103.25958423514
534451110,123784.86381264392
528114050,351967.5841477524
535351050,168241.5769494614
907201060,146506.0868384039
527359050,150881.5144837348
907285040,256587.00586947994
902106040,177058.13201522367
527402250,160821.97655300924
528344100,321046.544052328
528102080,414217.0521185723
532376250,129304.46388487279
906340080,365967.51595525566
528102090,335704.51969492104
907187040,234218.884805891
905402110,132021.96187917033
535104120,191030.77974400937
535403280,148562.49910210317
907412020,191242.76667359282
535454100,127599.71715911145
534479240,143076.7440593269
907180120,213487.6685590303
909254130,167980.89782145093
908154080,334851.722717922
902134120,99442.60549201918
531382110,188593.5698515145
528102120,261801.3657467875
534250010,144263.53651311793
527107030,177714.12435878546
907280100,278573.26579089806
902104020,135854.91744543717
527450460,112882.46164365619
906475110,210646.8319081185
924100040,212195.49350881274
534451080,76555.69014086187
905480210,106163.56190999753
528181050,210934.56294778298
534200030,120010.7137348438
527163080,158898.70569845723
528292040,177962.4023165492
909279080,175342.6714690264
535325280,121378.65542305182
906424010,243494.25425864308
528427100,255213.3894353053
910202070,122791.27047838163
527454200,136797.99521934858
910203020,101981.33639540926
528240150,192236.77311390603
528112150,245607.73061309793
